# Converted file from inputfile Wuerfel_2_Proj_2.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13876
# Real Time (s): 300.020
# Live Time (s) : 296.940
# Start Date (DDMMMYY): 03APR00
# Start time (HHMM): 2341
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 4
328 	 3
329 	 4
330 	 1
331 	 4
332 	 4
333 	 1
334 	 4
335 	 4
336 	 3
337 	 2
338 	 0
339 	 1
340 	 2
341 	 3
342 	 4
343 	 5
344 	 2
345 	 4
346 	 5
347 	 4
348 	 3
349 	 4
350 	 2
351 	 0
352 	 1
353 	 4
354 	 2
355 	 6
356 	 5
357 	 6
358 	 2
359 	 3
360 	 2
361 	 5
362 	 3
363 	 1
364 	 1
365 	 4
366 	 4
367 	 2
368 	 4
369 	 4
370 	 3
371 	 3
372 	 2
373 	 5
374 	 3
375 	 0
376 	 3
377 	 3
378 	 2
379 	 5
380 	 1
381 	 3
382 	 1
383 	 4
384 	 2
385 	 3
386 	 0
387 	 3
388 	 2
389 	 2
390 	 1
391 	 5
392 	 3
393 	 5
394 	 2
395 	 5
396 	 6
397 	 1
398 	 1
399 	 1
400 	 2
401 	 3
402 	 1
403 	 1
404 	 2
405 	 1
406 	 2
407 	 4
408 	 3
409 	 2
410 	 0
411 	 1
412 	 0
413 	 1
414 	 2
415 	 4
416 	 0
417 	 1
418 	 1
419 	 2
420 	 1
421 	 5
422 	 1
423 	 1
424 	 2
425 	 0
426 	 3
427 	 2
428 	 2
429 	 1
430 	 0
431 	 0
432 	 1
433 	 2
434 	 1
435 	 2
436 	 1
437 	 2
438 	 1
439 	 3
440 	 5
441 	 2
442 	 0
443 	 2
444 	 0
445 	 2
446 	 1
447 	 0
448 	 3
449 	 1
450 	 0
451 	 4
452 	 1
453 	 3
454 	 3
455 	 3
456 	 2
457 	 5
458 	 4
459 	 1
460 	 2
461 	 1
462 	 1
463 	 3
464 	 3
465 	 2
466 	 2
467 	 1
468 	 2
469 	 4
470 	 2
471 	 3
472 	 2
473 	 2
474 	 2
475 	 1
476 	 4
477 	 3
478 	 4
479 	 2
480 	 2
481 	 1
482 	 2
483 	 2
484 	 0
485 	 3
486 	 4
487 	 0
488 	 1
489 	 4
490 	 0
491 	 3
492 	 4
493 	 1
494 	 1
495 	 0
496 	 1
497 	 0
498 	 1
499 	 1
500 	 2
501 	 1
502 	 1
503 	 1
504 	 1
505 	 1
506 	 1
507 	 0
508 	 0
509 	 0
510 	 1
511 	 2
512 	 0
513 	 0
514 	 0
515 	 1
516 	 1
517 	 1
518 	 4
519 	 0
520 	 0
521 	 2
522 	 2
523 	 0
524 	 1
525 	 2
526 	 0
527 	 1
528 	 1
529 	 1
530 	 1
531 	 1
532 	 1
533 	 1
534 	 2
535 	 1
536 	 1
537 	 1
538 	 2
539 	 0
540 	 1
541 	 1
542 	 0
543 	 2
544 	 1
545 	 1
546 	 1
547 	 2
548 	 1
549 	 0
550 	 0
551 	 2
552 	 1
553 	 2
554 	 0
555 	 0
556 	 0
557 	 2
558 	 2
559 	 1
560 	 1
561 	 4
562 	 5
563 	 4
564 	 6
565 	 1
566 	 1
567 	 1
568 	 0
569 	 4
570 	 3
571 	 2
572 	 4
573 	 1
574 	 4
575 	 2
576 	 3
577 	 5
578 	 1
579 	 3
580 	 4
581 	 8
582 	 2
583 	 3
584 	 2
585 	 2
586 	 4
587 	 4
588 	 0
589 	 2
590 	 0
591 	 0
592 	 1
593 	 0
594 	 3
595 	 0
596 	 0
597 	 0
598 	 1
599 	 1
600 	 2
601 	 1
602 	 1
603 	 0
604 	 1
605 	 0
606 	 2
607 	 1
608 	 2
609 	 1
610 	 1
611 	 0
612 	 1
613 	 2
614 	 0
615 	 1
616 	 0
617 	 1
618 	 2
619 	 1
620 	 1
621 	 0
622 	 0
623 	 1
624 	 2
625 	 0
626 	 1
627 	 1
628 	 2
629 	 1
630 	 0
631 	 1
632 	 1
633 	 0
634 	 0
635 	 1
636 	 0
637 	 0
638 	 0
639 	 0
640 	 1
641 	 1
642 	 1
643 	 0
644 	 0
645 	 0
646 	 0
647 	 1
648 	 1
649 	 0
650 	 0
651 	 0
652 	 0
653 	 0
654 	 0
655 	 0
656 	 1
657 	 1
658 	 1
659 	 0
660 	 0
661 	 0
662 	 0
663 	 0
664 	 0
665 	 0
666 	 1
667 	 0
668 	 0
669 	 1
670 	 0
671 	 1
672 	 1
673 	 0
674 	 2
675 	 0
676 	 0
677 	 0
678 	 0
679 	 0
680 	 0
681 	 0
682 	 0
683 	 1
684 	 1
685 	 0
686 	 1
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 0
693 	 1
694 	 2
695 	 0
696 	 0
697 	 0
698 	 1
699 	 1
700 	 1
701 	 1
702 	 0
703 	 0
704 	 0
705 	 0
706 	 1
707 	 1
708 	 0
709 	 0
710 	 0
711 	 1
712 	 1
713 	 0
714 	 1
715 	 1
716 	 0
717 	 0
718 	 0
719 	 1
720 	 0
721 	 0
722 	 1
723 	 0
724 	 0
725 	 0
726 	 0
727 	 1
728 	 0
729 	 0
730 	 0
731 	 0
732 	 0
733 	 0
734 	 0
735 	 0
736 	 1
737 	 0
738 	 0
739 	 0
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 1
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 1
755 	 0
756 	 0
757 	 0
758 	 1
759 	 0
760 	 0
761 	 0
762 	 1
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 1
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 1
777 	 0
778 	 1
779 	 0
780 	 1
781 	 0
782 	 1
783 	 0
784 	 0
785 	 0
786 	 1
787 	 0
788 	 0
789 	 1
790 	 0
791 	 0
792 	 0
793 	 0
794 	 0
795 	 1
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 1
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 2
808 	 1
809 	 0
810 	 0
811 	 1
812 	 0
813 	 0
814 	 0
815 	 1
816 	 0
817 	 1
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 1
826 	 0
827 	 0
828 	 1
829 	 0
830 	 0
831 	 1
832 	 1
833 	 1
834 	 3
835 	 0
836 	 0
837 	 0
838 	 1
839 	 1
840 	 0
841 	 0
842 	 1
843 	 0
844 	 1
845 	 2
846 	 0
847 	 0
848 	 0
849 	 0
850 	 1
851 	 2
852 	 0
853 	 0
854 	 0
855 	 0
856 	 1
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 1
864 	 0
865 	 1
866 	 0
867 	 1
868 	 0
869 	 0
870 	 0
871 	 0
872 	 0
873 	 1
874 	 0
875 	 0
876 	 0
877 	 0
878 	 0
879 	 0
880 	 0
881 	 1
882 	 0
883 	 0
884 	 0
885 	 0
886 	 1
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 1
893 	 0
894 	 0
895 	 1
896 	 0
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 0
903 	 0
904 	 0
905 	 2
906 	 1
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 1
914 	 0
915 	 1
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 1
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 2
933 	 0
934 	 0
935 	 0
936 	 0
937 	 1
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 1
948 	 0
949 	 0
950 	 1
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 1
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 1
974 	 0
975 	 0
976 	 0
977 	 1
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 2
988 	 0
989 	 0
990 	 1
991 	 0
992 	 0
993 	 0
994 	 0
995 	 1
996 	 0
997 	 0
998 	 1
999 	 0
1000 	 2
1001 	 0
1002 	 0
1003 	 2
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 1
1014 	 0
1015 	 1
1016 	 0
1017 	 0
1018 	 1
1019 	 1
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
