# Converted file from inputfile Wuerfel_4_Proj_12.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 14389
# Real Time (s): 300.000
# Live Time (s) : 299.400
# Start Date (DDMMMYY): 25JAN16
# Start time (HHMM): 1504
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 5
328 	 2
329 	 3
330 	 4
331 	 5
332 	 0
333 	 1
334 	 1
335 	 1
336 	 2
337 	 7
338 	 2
339 	 1
340 	 5
341 	 1
342 	 2
343 	 1
344 	 5
345 	 2
346 	 0
347 	 1
348 	 2
349 	 3
350 	 1
351 	 2
352 	 7
353 	 6
354 	 2
355 	 4
356 	 2
357 	 2
358 	 1
359 	 3
360 	 2
361 	 2
362 	 2
363 	 2
364 	 2
365 	 3
366 	 1
367 	 2
368 	 2
369 	 4
370 	 2
371 	 6
372 	 1
373 	 4
374 	 4
375 	 1
376 	 1
377 	 2
378 	 1
379 	 1
380 	 4
381 	 4
382 	 3
383 	 3
384 	 3
385 	 2
386 	 2
387 	 3
388 	 2
389 	 4
390 	 1
391 	 3
392 	 3
393 	 4
394 	 4
395 	 2
396 	 1
397 	 1
398 	 3
399 	 1
400 	 1
401 	 3
402 	 5
403 	 1
404 	 1
405 	 2
406 	 3
407 	 1
408 	 3
409 	 3
410 	 6
411 	 3
412 	 1
413 	 1
414 	 5
415 	 2
416 	 0
417 	 1
418 	 2
419 	 4
420 	 1
421 	 2
422 	 1
423 	 2
424 	 3
425 	 3
426 	 3
427 	 3
428 	 2
429 	 3
430 	 1
431 	 2
432 	 3
433 	 2
434 	 6
435 	 1
436 	 0
437 	 3
438 	 1
439 	 1
440 	 3
441 	 2
442 	 0
443 	 2
444 	 2
445 	 1
446 	 1
447 	 3
448 	 2
449 	 1
450 	 2
451 	 1
452 	 1
453 	 1
454 	 2
455 	 6
456 	 5
457 	 4
458 	 4
459 	 1
460 	 0
461 	 1
462 	 3
463 	 1
464 	 1
465 	 3
466 	 2
467 	 0
468 	 1
469 	 2
470 	 2
471 	 0
472 	 2
473 	 3
474 	 1
475 	 1
476 	 2
477 	 1
478 	 1
479 	 1
480 	 3
481 	 2
482 	 1
483 	 2
484 	 0
485 	 0
486 	 1
487 	 1
488 	 1
489 	 0
490 	 0
491 	 1
492 	 1
493 	 2
494 	 2
495 	 3
496 	 2
497 	 1
498 	 1
499 	 2
500 	 0
501 	 0
502 	 1
503 	 1
504 	 1
505 	 2
506 	 2
507 	 1
508 	 1
509 	 0
510 	 2
511 	 1
512 	 0
513 	 3
514 	 0
515 	 0
516 	 0
517 	 4
518 	 0
519 	 0
520 	 0
521 	 1
522 	 4
523 	 0
524 	 2
525 	 1
526 	 1
527 	 0
528 	 0
529 	 1
530 	 1
531 	 0
532 	 1
533 	 1
534 	 1
535 	 2
536 	 0
537 	 1
538 	 0
539 	 1
540 	 0
541 	 2
542 	 1
543 	 1
544 	 0
545 	 0
546 	 1
547 	 0
548 	 1
549 	 1
550 	 1
551 	 2
552 	 0
553 	 2
554 	 1
555 	 0
556 	 6
557 	 2
558 	 3
559 	 2
560 	 3
561 	 1
562 	 3
563 	 1
564 	 2
565 	 1
566 	 0
567 	 1
568 	 3
569 	 2
570 	 5
571 	 4
572 	 4
573 	 1
574 	 3
575 	 4
576 	 2
577 	 1
578 	 1
579 	 0
580 	 2
581 	 2
582 	 2
583 	 3
584 	 5
585 	 2
586 	 0
587 	 0
588 	 1
589 	 3
590 	 1
591 	 0
592 	 0
593 	 2
594 	 0
595 	 2
596 	 1
597 	 1
598 	 0
599 	 0
600 	 2
601 	 3
602 	 1
603 	 1
604 	 0
605 	 1
606 	 0
607 	 0
608 	 0
609 	 1
610 	 1
611 	 1
612 	 0
613 	 2
614 	 0
615 	 0
616 	 0
617 	 0
618 	 0
619 	 0
620 	 0
621 	 0
622 	 1
623 	 0
624 	 1
625 	 1
626 	 0
627 	 0
628 	 0
629 	 0
630 	 0
631 	 1
632 	 0
633 	 0
634 	 0
635 	 0
636 	 0
637 	 0
638 	 0
639 	 0
640 	 0
641 	 0
642 	 0
643 	 1
644 	 0
645 	 0
646 	 0
647 	 0
648 	 0
649 	 0
650 	 2
651 	 2
652 	 0
653 	 0
654 	 1
655 	 0
656 	 0
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 1
663 	 0
664 	 1
665 	 0
666 	 0
667 	 0
668 	 2
669 	 0
670 	 1
671 	 1
672 	 0
673 	 1
674 	 0
675 	 0
676 	 0
677 	 0
678 	 0
679 	 1
680 	 2
681 	 0
682 	 0
683 	 1
684 	 1
685 	 0
686 	 0
687 	 1
688 	 0
689 	 0
690 	 0
691 	 0
692 	 0
693 	 1
694 	 0
695 	 0
696 	 1
697 	 1
698 	 0
699 	 1
700 	 0
701 	 1
702 	 1
703 	 0
704 	 0
705 	 1
706 	 0
707 	 0
708 	 0
709 	 1
710 	 0
711 	 0
712 	 0
713 	 0
714 	 0
715 	 0
716 	 0
717 	 0
718 	 1
719 	 0
720 	 1
721 	 0
722 	 0
723 	 0
724 	 0
725 	 0
726 	 0
727 	 2
728 	 1
729 	 0
730 	 0
731 	 0
732 	 0
733 	 0
734 	 0
735 	 0
736 	 0
737 	 0
738 	 0
739 	 0
740 	 1
741 	 0
742 	 0
743 	 1
744 	 0
745 	 0
746 	 0
747 	 1
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 1
761 	 0
762 	 0
763 	 0
764 	 0
765 	 1
766 	 0
767 	 0
768 	 1
769 	 1
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 1
780 	 0
781 	 0
782 	 0
783 	 0
784 	 0
785 	 1
786 	 0
787 	 2
788 	 0
789 	 1
790 	 0
791 	 0
792 	 0
793 	 1
794 	 0
795 	 1
796 	 0
797 	 1
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 1
807 	 0
808 	 0
809 	 0
810 	 1
811 	 1
812 	 0
813 	 0
814 	 0
815 	 0
816 	 1
817 	 0
818 	 0
819 	 0
820 	 1
821 	 1
822 	 0
823 	 0
824 	 1
825 	 1
826 	 0
827 	 0
828 	 1
829 	 0
830 	 0
831 	 0
832 	 0
833 	 1
834 	 0
835 	 0
836 	 0
837 	 2
838 	 1
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 1
853 	 1
854 	 2
855 	 1
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 0
869 	 0
870 	 0
871 	 1
872 	 0
873 	 0
874 	 1
875 	 0
876 	 1
877 	 0
878 	 1
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 1
885 	 0
886 	 0
887 	 0
888 	 1
889 	 1
890 	 0
891 	 0
892 	 0
893 	 1
894 	 0
895 	 0
896 	 1
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 1
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 1
919 	 0
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 1
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 1
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 1
983 	 0
984 	 0
985 	 1
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 1
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 1
1016 	 1
1017 	 0
1018 	 0
1019 	 0
1020 	 1
1021 	 0
1022 	 1
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
