# Converted file from inputfile Wuerfel_2_Proj_11.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 14128
# Real Time (s): 300.000
# Live Time (s) : 297.960
# Start Date (DDMMMYY): 04APR00
# Start time (HHMM): 0001
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 5
328 	 2
329 	 2
330 	 2
331 	 1
332 	 3
333 	 6
334 	 1
335 	 0
336 	 2
337 	 3
338 	 1
339 	 3
340 	 3
341 	 3
342 	 3
343 	 6
344 	 1
345 	 1
346 	 5
347 	 1
348 	 3
349 	 3
350 	 4
351 	 3
352 	 1
353 	 4
354 	 5
355 	 3
356 	 1
357 	 1
358 	 2
359 	 1
360 	 3
361 	 1
362 	 3
363 	 1
364 	 5
365 	 2
366 	 4
367 	 1
368 	 2
369 	 3
370 	 2
371 	 2
372 	 3
373 	 2
374 	 3
375 	 0
376 	 4
377 	 2
378 	 3
379 	 4
380 	 2
381 	 1
382 	 2
383 	 5
384 	 0
385 	 0
386 	 2
387 	 3
388 	 4
389 	 2
390 	 0
391 	 5
392 	 2
393 	 2
394 	 5
395 	 1
396 	 1
397 	 1
398 	 3
399 	 3
400 	 1
401 	 3
402 	 1
403 	 2
404 	 2
405 	 1
406 	 1
407 	 2
408 	 4
409 	 2
410 	 1
411 	 1
412 	 4
413 	 1
414 	 2
415 	 3
416 	 0
417 	 1
418 	 5
419 	 4
420 	 2
421 	 4
422 	 1
423 	 0
424 	 5
425 	 7
426 	 1
427 	 1
428 	 3
429 	 3
430 	 1
431 	 4
432 	 0
433 	 1
434 	 2
435 	 3
436 	 3
437 	 1
438 	 0
439 	 3
440 	 3
441 	 0
442 	 1
443 	 3
444 	 0
445 	 1
446 	 1
447 	 5
448 	 2
449 	 0
450 	 5
451 	 1
452 	 2
453 	 1
454 	 0
455 	 1
456 	 5
457 	 1
458 	 3
459 	 2
460 	 4
461 	 1
462 	 0
463 	 1
464 	 1
465 	 1
466 	 2
467 	 3
468 	 3
469 	 1
470 	 0
471 	 2
472 	 1
473 	 3
474 	 2
475 	 3
476 	 3
477 	 0
478 	 1
479 	 0
480 	 1
481 	 2
482 	 3
483 	 0
484 	 1
485 	 3
486 	 1
487 	 1
488 	 0
489 	 1
490 	 5
491 	 0
492 	 1
493 	 1
494 	 1
495 	 2
496 	 1
497 	 0
498 	 0
499 	 1
500 	 1
501 	 0
502 	 0
503 	 1
504 	 1
505 	 2
506 	 0
507 	 1
508 	 1
509 	 2
510 	 1
511 	 1
512 	 2
513 	 2
514 	 0
515 	 0
516 	 1
517 	 0
518 	 1
519 	 0
520 	 1
521 	 0
522 	 1
523 	 1
524 	 2
525 	 1
526 	 1
527 	 0
528 	 1
529 	 1
530 	 0
531 	 2
532 	 2
533 	 0
534 	 0
535 	 0
536 	 1
537 	 0
538 	 1
539 	 1
540 	 1
541 	 0
542 	 0
543 	 0
544 	 0
545 	 0
546 	 2
547 	 2
548 	 1
549 	 2
550 	 1
551 	 3
552 	 1
553 	 2
554 	 3
555 	 3
556 	 3
557 	 2
558 	 1
559 	 2
560 	 2
561 	 1
562 	 2
563 	 1
564 	 3
565 	 4
566 	 2
567 	 3
568 	 4
569 	 1
570 	 5
571 	 2
572 	 1
573 	 2
574 	 4
575 	 2
576 	 2
577 	 7
578 	 1
579 	 2
580 	 1
581 	 4
582 	 1
583 	 5
584 	 2
585 	 1
586 	 1
587 	 1
588 	 1
589 	 4
590 	 1
591 	 2
592 	 1
593 	 4
594 	 0
595 	 1
596 	 0
597 	 2
598 	 3
599 	 0
600 	 0
601 	 0
602 	 0
603 	 0
604 	 0
605 	 0
606 	 2
607 	 0
608 	 1
609 	 0
610 	 1
611 	 0
612 	 0
613 	 0
614 	 0
615 	 1
616 	 1
617 	 0
618 	 0
619 	 0
620 	 0
621 	 1
622 	 2
623 	 1
624 	 1
625 	 0
626 	 1
627 	 0
628 	 0
629 	 1
630 	 0
631 	 2
632 	 0
633 	 1
634 	 0
635 	 1
636 	 1
637 	 0
638 	 1
639 	 0
640 	 0
641 	 1
642 	 0
643 	 0
644 	 1
645 	 0
646 	 1
647 	 0
648 	 0
649 	 0
650 	 0
651 	 1
652 	 1
653 	 1
654 	 2
655 	 0
656 	 0
657 	 0
658 	 0
659 	 1
660 	 1
661 	 0
662 	 1
663 	 0
664 	 3
665 	 1
666 	 0
667 	 0
668 	 0
669 	 0
670 	 0
671 	 0
672 	 0
673 	 0
674 	 1
675 	 0
676 	 1
677 	 1
678 	 0
679 	 1
680 	 0
681 	 0
682 	 0
683 	 0
684 	 1
685 	 1
686 	 0
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 1
693 	 0
694 	 0
695 	 0
696 	 2
697 	 0
698 	 0
699 	 0
700 	 1
701 	 0
702 	 0
703 	 0
704 	 1
705 	 1
706 	 0
707 	 0
708 	 1
709 	 0
710 	 0
711 	 2
712 	 0
713 	 0
714 	 0
715 	 0
716 	 1
717 	 0
718 	 0
719 	 0
720 	 1
721 	 0
722 	 0
723 	 0
724 	 0
725 	 0
726 	 0
727 	 0
728 	 0
729 	 0
730 	 0
731 	 1
732 	 0
733 	 0
734 	 0
735 	 0
736 	 1
737 	 0
738 	 0
739 	 2
740 	 0
741 	 1
742 	 0
743 	 0
744 	 0
745 	 1
746 	 0
747 	 0
748 	 0
749 	 0
750 	 1
751 	 0
752 	 0
753 	 0
754 	 1
755 	 0
756 	 0
757 	 0
758 	 2
759 	 0
760 	 0
761 	 1
762 	 0
763 	 1
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 2
774 	 1
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 1
785 	 1
786 	 0
787 	 0
788 	 1
789 	 0
790 	 1
791 	 0
792 	 0
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 1
800 	 0
801 	 1
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 1
811 	 0
812 	 0
813 	 0
814 	 1
815 	 0
816 	 0
817 	 1
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 1
824 	 0
825 	 0
826 	 1
827 	 1
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 1
834 	 0
835 	 1
836 	 0
837 	 0
838 	 1
839 	 0
840 	 1
841 	 0
842 	 1
843 	 1
844 	 0
845 	 0
846 	 1
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 0
853 	 0
854 	 1
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 2
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 1
867 	 0
868 	 0
869 	 0
870 	 1
871 	 0
872 	 0
873 	 0
874 	 0
875 	 0
876 	 0
877 	 1
878 	 0
879 	 0
880 	 3
881 	 1
882 	 0
883 	 1
884 	 0
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 0
899 	 1
900 	 0
901 	 1
902 	 0
903 	 1
904 	 0
905 	 0
906 	 0
907 	 1
908 	 1
909 	 0
910 	 0
911 	 0
912 	 1
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 1
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 1
929 	 1
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 1
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 1
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 1
987 	 1
988 	 0
989 	 1
990 	 0
991 	 0
992 	 0
993 	 1
994 	 0
995 	 0
996 	 0
997 	 0
998 	 2
999 	 0
1000 	 1
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 2
1008 	 0
1009 	 0
1010 	 0
1011 	 2
1012 	 0
1013 	 0
1014 	 0
1015 	 2
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 1
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
