# Converted file from inputfile Wuerfel_2_Proj_9.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 12336
# Real Time (s): 300.000
# Live Time (s) : 299.000
# Start Date (DDMMMYY): 25JAN16
# Start time (HHMM): 1354
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 2
328 	 2
329 	 1
330 	 6
331 	 4
332 	 4
333 	 2
334 	 2
335 	 4
336 	 6
337 	 1
338 	 3
339 	 3
340 	 2
341 	 1
342 	 3
343 	 5
344 	 2
345 	 1
346 	 2
347 	 1
348 	 4
349 	 1
350 	 3
351 	 4
352 	 2
353 	 2
354 	 0
355 	 1
356 	 4
357 	 4
358 	 4
359 	 1
360 	 3
361 	 5
362 	 2
363 	 5
364 	 2
365 	 3
366 	 3
367 	 2
368 	 1
369 	 0
370 	 4
371 	 5
372 	 2
373 	 2
374 	 6
375 	 1
376 	 2
377 	 0
378 	 5
379 	 4
380 	 2
381 	 5
382 	 6
383 	 4
384 	 2
385 	 3
386 	 1
387 	 4
388 	 3
389 	 2
390 	 4
391 	 0
392 	 3
393 	 1
394 	 3
395 	 0
396 	 7
397 	 0
398 	 1
399 	 0
400 	 0
401 	 1
402 	 0
403 	 4
404 	 5
405 	 0
406 	 3
407 	 2
408 	 1
409 	 1
410 	 3
411 	 0
412 	 3
413 	 0
414 	 1
415 	 1
416 	 4
417 	 1
418 	 1
419 	 2
420 	 4
421 	 2
422 	 3
423 	 0
424 	 3
425 	 1
426 	 2
427 	 1
428 	 1
429 	 2
430 	 2
431 	 0
432 	 2
433 	 2
434 	 2
435 	 1
436 	 2
437 	 2
438 	 2
439 	 1
440 	 2
441 	 3
442 	 3
443 	 1
444 	 2
445 	 4
446 	 2
447 	 1
448 	 3
449 	 2
450 	 4
451 	 2
452 	 2
453 	 0
454 	 2
455 	 3
456 	 1
457 	 3
458 	 1
459 	 2
460 	 1
461 	 1
462 	 3
463 	 3
464 	 3
465 	 3
466 	 2
467 	 2
468 	 0
469 	 1
470 	 2
471 	 1
472 	 6
473 	 1
474 	 2
475 	 2
476 	 1
477 	 2
478 	 1
479 	 1
480 	 0
481 	 0
482 	 3
483 	 3
484 	 1
485 	 1
486 	 0
487 	 1
488 	 0
489 	 1
490 	 1
491 	 0
492 	 1
493 	 2
494 	 3
495 	 2
496 	 4
497 	 1
498 	 1
499 	 3
500 	 2
501 	 2
502 	 0
503 	 0
504 	 4
505 	 1
506 	 2
507 	 3
508 	 0
509 	 2
510 	 2
511 	 2
512 	 0
513 	 4
514 	 1
515 	 0
516 	 2
517 	 1
518 	 6
519 	 2
520 	 1
521 	 1
522 	 3
523 	 0
524 	 0
525 	 0
526 	 1
527 	 2
528 	 0
529 	 1
530 	 2
531 	 1
532 	 0
533 	 1
534 	 0
535 	 0
536 	 0
537 	 3
538 	 1
539 	 2
540 	 1
541 	 1
542 	 2
543 	 1
544 	 0
545 	 1
546 	 0
547 	 0
548 	 2
549 	 0
550 	 1
551 	 0
552 	 1
553 	 2
554 	 0
555 	 1
556 	 3
557 	 2
558 	 2
559 	 3
560 	 0
561 	 1
562 	 1
563 	 2
564 	 3
565 	 2
566 	 2
567 	 4
568 	 2
569 	 2
570 	 1
571 	 1
572 	 0
573 	 0
574 	 0
575 	 0
576 	 3
577 	 5
578 	 1
579 	 3
580 	 5
581 	 3
582 	 5
583 	 2
584 	 1
585 	 2
586 	 2
587 	 3
588 	 3
589 	 2
590 	 2
591 	 5
592 	 1
593 	 1
594 	 1
595 	 3
596 	 2
597 	 0
598 	 1
599 	 1
600 	 0
601 	 0
602 	 2
603 	 1
604 	 1
605 	 0
606 	 0
607 	 0
608 	 0
609 	 1
610 	 1
611 	 1
612 	 1
613 	 1
614 	 0
615 	 1
616 	 1
617 	 0
618 	 1
619 	 0
620 	 0
621 	 0
622 	 1
623 	 0
624 	 0
625 	 0
626 	 2
627 	 1
628 	 0
629 	 1
630 	 3
631 	 0
632 	 0
633 	 1
634 	 0
635 	 1
636 	 1
637 	 1
638 	 1
639 	 0
640 	 1
641 	 1
642 	 1
643 	 0
644 	 0
645 	 1
646 	 0
647 	 0
648 	 1
649 	 0
650 	 0
651 	 0
652 	 1
653 	 1
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 0
663 	 0
664 	 0
665 	 1
666 	 3
667 	 1
668 	 0
669 	 0
670 	 2
671 	 1
672 	 0
673 	 0
674 	 0
675 	 0
676 	 0
677 	 0
678 	 2
679 	 0
680 	 1
681 	 1
682 	 0
683 	 0
684 	 0
685 	 0
686 	 0
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 0
693 	 0
694 	 1
695 	 2
696 	 0
697 	 0
698 	 1
699 	 0
700 	 0
701 	 1
702 	 1
703 	 1
704 	 0
705 	 0
706 	 1
707 	 1
708 	 1
709 	 1
710 	 0
711 	 0
712 	 0
713 	 1
714 	 1
715 	 0
716 	 0
717 	 0
718 	 0
719 	 0
720 	 0
721 	 0
722 	 0
723 	 0
724 	 0
725 	 1
726 	 1
727 	 0
728 	 0
729 	 0
730 	 1
731 	 0
732 	 0
733 	 0
734 	 0
735 	 0
736 	 0
737 	 0
738 	 0
739 	 0
740 	 0
741 	 1
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 0
749 	 0
750 	 0
751 	 0
752 	 1
753 	 0
754 	 0
755 	 0
756 	 1
757 	 0
758 	 0
759 	 0
760 	 0
761 	 1
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 0
771 	 0
772 	 2
773 	 1
774 	 0
775 	 1
776 	 0
777 	 1
778 	 1
779 	 0
780 	 0
781 	 1
782 	 0
783 	 0
784 	 1
785 	 1
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 0
795 	 1
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 1
803 	 1
804 	 1
805 	 0
806 	 1
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 0
814 	 0
815 	 1
816 	 0
817 	 0
818 	 0
819 	 0
820 	 1
821 	 0
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 1
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 1
838 	 0
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 1
848 	 1
849 	 0
850 	 1
851 	 1
852 	 1
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 1
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 1
865 	 1
866 	 0
867 	 0
868 	 0
869 	 0
870 	 1
871 	 2
872 	 1
873 	 1
874 	 0
875 	 0
876 	 0
877 	 0
878 	 0
879 	 0
880 	 0
881 	 0
882 	 2
883 	 0
884 	 1
885 	 0
886 	 0
887 	 0
888 	 0
889 	 1
890 	 1
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 1
899 	 0
900 	 0
901 	 0
902 	 1
903 	 0
904 	 0
905 	 1
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 1
922 	 0
923 	 0
924 	 0
925 	 1
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 1
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 1
960 	 0
961 	 0
962 	 1
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 1
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 1
986 	 1
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 1
995 	 0
996 	 0
997 	 0
998 	 0
999 	 1
1000 	 0
1001 	 2
1002 	 0
1003 	 1
1004 	 0
1005 	 2
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 1
1013 	 0
1014 	 0
1015 	 0
1016 	 1
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 1
1022 	 1
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
