# Converted file from inputfile Wuerfel_1_Proj_7.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 12592
# Real Time (s): 300.000
# Live Time (s) : 299.360
# Start Date (DDMMMYY): 03APR00
# Start time (HHMM): 2119
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 3
328 	 4
329 	 4
330 	 6
331 	 4
332 	 1
333 	 5
334 	 1
335 	 3
336 	 3
337 	 2
338 	 0
339 	 2
340 	 4
341 	 3
342 	 0
343 	 5
344 	 2
345 	 5
346 	 3
347 	 3
348 	 3
349 	 1
350 	 1
351 	 4
352 	 4
353 	 3
354 	 3
355 	 4
356 	 2
357 	 1
358 	 4
359 	 3
360 	 2
361 	 4
362 	 1
363 	 0
364 	 2
365 	 4
366 	 3
367 	 2
368 	 2
369 	 4
370 	 2
371 	 5
372 	 4
373 	 3
374 	 2
375 	 1
376 	 2
377 	 2
378 	 0
379 	 4
380 	 2
381 	 1
382 	 3
383 	 3
384 	 0
385 	 4
386 	 3
387 	 4
388 	 3
389 	 2
390 	 3
391 	 1
392 	 3
393 	 1
394 	 1
395 	 2
396 	 1
397 	 1
398 	 0
399 	 3
400 	 3
401 	 2
402 	 1
403 	 3
404 	 1
405 	 4
406 	 1
407 	 2
408 	 3
409 	 1
410 	 2
411 	 2
412 	 1
413 	 2
414 	 1
415 	 4
416 	 1
417 	 3
418 	 1
419 	 0
420 	 1
421 	 3
422 	 3
423 	 1
424 	 2
425 	 6
426 	 1
427 	 1
428 	 2
429 	 2
430 	 2
431 	 1
432 	 1
433 	 2
434 	 3
435 	 1
436 	 3
437 	 2
438 	 0
439 	 4
440 	 3
441 	 1
442 	 4
443 	 2
444 	 4
445 	 1
446 	 1
447 	 1
448 	 0
449 	 0
450 	 1
451 	 1
452 	 6
453 	 3
454 	 1
455 	 0
456 	 0
457 	 4
458 	 0
459 	 2
460 	 1
461 	 3
462 	 2
463 	 2
464 	 2
465 	 5
466 	 3
467 	 0
468 	 1
469 	 1
470 	 0
471 	 2
472 	 1
473 	 0
474 	 5
475 	 0
476 	 1
477 	 2
478 	 1
479 	 0
480 	 3
481 	 0
482 	 2
483 	 3
484 	 1
485 	 0
486 	 1
487 	 1
488 	 1
489 	 2
490 	 1
491 	 1
492 	 1
493 	 0
494 	 0
495 	 3
496 	 3
497 	 2
498 	 2
499 	 3
500 	 1
501 	 1
502 	 1
503 	 4
504 	 2
505 	 0
506 	 2
507 	 3
508 	 0
509 	 1
510 	 1
511 	 0
512 	 4
513 	 2
514 	 1
515 	 3
516 	 1
517 	 1
518 	 0
519 	 0
520 	 4
521 	 0
522 	 1
523 	 1
524 	 0
525 	 0
526 	 2
527 	 0
528 	 2
529 	 0
530 	 0
531 	 1
532 	 2
533 	 0
534 	 1
535 	 0
536 	 0
537 	 1
538 	 0
539 	 0
540 	 3
541 	 1
542 	 5
543 	 1
544 	 3
545 	 1
546 	 3
547 	 3
548 	 1
549 	 2
550 	 1
551 	 1
552 	 1
553 	 2
554 	 2
555 	 1
556 	 1
557 	 1
558 	 2
559 	 1
560 	 2
561 	 1
562 	 1
563 	 4
564 	 2
565 	 1
566 	 5
567 	 3
568 	 2
569 	 2
570 	 1
571 	 1
572 	 0
573 	 3
574 	 0
575 	 1
576 	 1
577 	 1
578 	 2
579 	 1
580 	 1
581 	 1
582 	 1
583 	 0
584 	 6
585 	 2
586 	 1
587 	 0
588 	 0
589 	 1
590 	 1
591 	 1
592 	 2
593 	 1
594 	 0
595 	 1
596 	 2
597 	 0
598 	 2
599 	 1
600 	 0
601 	 0
602 	 1
603 	 0
604 	 0
605 	 2
606 	 0
607 	 1
608 	 1
609 	 0
610 	 2
611 	 0
612 	 0
613 	 0
614 	 0
615 	 1
616 	 1
617 	 0
618 	 0
619 	 0
620 	 0
621 	 1
622 	 2
623 	 1
624 	 1
625 	 0
626 	 2
627 	 1
628 	 0
629 	 1
630 	 1
631 	 0
632 	 0
633 	 1
634 	 0
635 	 0
636 	 1
637 	 0
638 	 0
639 	 0
640 	 0
641 	 0
642 	 0
643 	 1
644 	 0
645 	 1
646 	 0
647 	 0
648 	 0
649 	 1
650 	 1
651 	 0
652 	 0
653 	 1
654 	 1
655 	 1
656 	 0
657 	 1
658 	 1
659 	 0
660 	 0
661 	 0
662 	 0
663 	 1
664 	 0
665 	 0
666 	 0
667 	 1
668 	 1
669 	 0
670 	 0
671 	 0
672 	 0
673 	 1
674 	 1
675 	 0
676 	 0
677 	 0
678 	 0
679 	 3
680 	 1
681 	 1
682 	 1
683 	 0
684 	 1
685 	 0
686 	 0
687 	 1
688 	 1
689 	 0
690 	 1
691 	 0
692 	 0
693 	 1
694 	 0
695 	 0
696 	 1
697 	 1
698 	 1
699 	 1
700 	 2
701 	 0
702 	 2
703 	 1
704 	 1
705 	 1
706 	 0
707 	 0
708 	 0
709 	 0
710 	 0
711 	 0
712 	 2
713 	 0
714 	 0
715 	 0
716 	 1
717 	 0
718 	 0
719 	 0
720 	 1
721 	 0
722 	 0
723 	 2
724 	 0
725 	 0
726 	 1
727 	 0
728 	 0
729 	 0
730 	 0
731 	 0
732 	 2
733 	 0
734 	 0
735 	 0
736 	 0
737 	 0
738 	 0
739 	 0
740 	 1
741 	 1
742 	 1
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 0
749 	 1
750 	 0
751 	 0
752 	 1
753 	 1
754 	 0
755 	 0
756 	 0
757 	 1
758 	 0
759 	 0
760 	 0
761 	 1
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 1
768 	 0
769 	 0
770 	 1
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 2
778 	 0
779 	 0
780 	 0
781 	 0
782 	 1
783 	 0
784 	 0
785 	 0
786 	 1
787 	 0
788 	 0
789 	 0
790 	 1
791 	 1
792 	 1
793 	 1
794 	 1
795 	 0
796 	 1
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 1
805 	 0
806 	 0
807 	 1
808 	 2
809 	 0
810 	 0
811 	 0
812 	 1
813 	 0
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 1
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 1
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 0
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 1
867 	 0
868 	 1
869 	 0
870 	 0
871 	 1
872 	 1
873 	 0
874 	 0
875 	 0
876 	 0
877 	 0
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 0
885 	 1
886 	 1
887 	 0
888 	 0
889 	 0
890 	 1
891 	 1
892 	 0
893 	 0
894 	 0
895 	 1
896 	 0
897 	 1
898 	 1
899 	 1
900 	 0
901 	 0
902 	 0
903 	 1
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 1
913 	 1
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 1
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 1
947 	 0
948 	 0
949 	 1
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 1
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 1
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 1
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 1
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
