# Converted file from inputfile Wuerfel_1_Proj_12.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 12337
# Real Time (s): 300.000
# Live Time (s) : 299.200
# Start Date (DDMMMYY): 03APR00
# Start time (HHMM): 2319
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 2
328 	 5
329 	 0
330 	 2
331 	 2
332 	 2
333 	 6
334 	 5
335 	 1
336 	 6
337 	 3
338 	 3
339 	 4
340 	 1
341 	 3
342 	 7
343 	 4
344 	 3
345 	 6
346 	 2
347 	 3
348 	 3
349 	 4
350 	 1
351 	 3
352 	 2
353 	 4
354 	 2
355 	 1
356 	 1
357 	 1
358 	 2
359 	 2
360 	 1
361 	 3
362 	 1
363 	 2
364 	 4
365 	 4
366 	 5
367 	 3
368 	 6
369 	 3
370 	 3
371 	 3
372 	 4
373 	 5
374 	 0
375 	 2
376 	 2
377 	 4
378 	 4
379 	 6
380 	 4
381 	 3
382 	 0
383 	 4
384 	 0
385 	 4
386 	 3
387 	 5
388 	 5
389 	 2
390 	 2
391 	 2
392 	 3
393 	 0
394 	 2
395 	 2
396 	 3
397 	 3
398 	 2
399 	 2
400 	 2
401 	 2
402 	 6
403 	 2
404 	 0
405 	 2
406 	 1
407 	 1
408 	 2
409 	 3
410 	 2
411 	 0
412 	 3
413 	 3
414 	 1
415 	 2
416 	 1
417 	 4
418 	 0
419 	 3
420 	 1
421 	 1
422 	 1
423 	 2
424 	 2
425 	 2
426 	 5
427 	 2
428 	 4
429 	 2
430 	 3
431 	 0
432 	 3
433 	 4
434 	 2
435 	 0
436 	 1
437 	 2
438 	 3
439 	 1
440 	 0
441 	 3
442 	 0
443 	 1
444 	 0
445 	 3
446 	 3
447 	 1
448 	 1
449 	 1
450 	 2
451 	 1
452 	 0
453 	 3
454 	 2
455 	 2
456 	 1
457 	 2
458 	 4
459 	 1
460 	 1
461 	 2
462 	 4
463 	 0
464 	 0
465 	 1
466 	 4
467 	 1
468 	 0
469 	 4
470 	 3
471 	 0
472 	 5
473 	 5
474 	 0
475 	 2
476 	 0
477 	 3
478 	 1
479 	 0
480 	 3
481 	 0
482 	 1
483 	 1
484 	 1
485 	 1
486 	 1
487 	 0
488 	 1
489 	 1
490 	 1
491 	 2
492 	 2
493 	 0
494 	 2
495 	 0
496 	 2
497 	 1
498 	 1
499 	 1
500 	 3
501 	 0
502 	 2
503 	 0
504 	 1
505 	 0
506 	 2
507 	 2
508 	 0
509 	 2
510 	 2
511 	 2
512 	 1
513 	 1
514 	 2
515 	 0
516 	 0
517 	 0
518 	 0
519 	 0
520 	 1
521 	 1
522 	 1
523 	 0
524 	 0
525 	 1
526 	 2
527 	 0
528 	 2
529 	 0
530 	 1
531 	 0
532 	 2
533 	 0
534 	 2
535 	 0
536 	 0
537 	 0
538 	 0
539 	 1
540 	 0
541 	 2
542 	 1
543 	 2
544 	 1
545 	 0
546 	 2
547 	 0
548 	 1
549 	 3
550 	 2
551 	 0
552 	 0
553 	 0
554 	 1
555 	 2
556 	 1
557 	 2
558 	 2
559 	 1
560 	 1
561 	 2
562 	 2
563 	 2
564 	 2
565 	 2
566 	 5
567 	 3
568 	 1
569 	 2
570 	 1
571 	 4
572 	 4
573 	 3
574 	 6
575 	 0
576 	 0
577 	 2
578 	 1
579 	 3
580 	 3
581 	 0
582 	 2
583 	 2
584 	 5
585 	 0
586 	 2
587 	 1
588 	 6
589 	 3
590 	 2
591 	 0
592 	 2
593 	 3
594 	 1
595 	 1
596 	 0
597 	 1
598 	 2
599 	 0
600 	 0
601 	 1
602 	 1
603 	 0
604 	 2
605 	 0
606 	 0
607 	 0
608 	 0
609 	 1
610 	 0
611 	 1
612 	 1
613 	 0
614 	 1
615 	 0
616 	 0
617 	 0
618 	 0
619 	 0
620 	 0
621 	 0
622 	 1
623 	 0
624 	 0
625 	 1
626 	 1
627 	 0
628 	 0
629 	 0
630 	 0
631 	 1
632 	 1
633 	 0
634 	 0
635 	 0
636 	 0
637 	 0
638 	 1
639 	 0
640 	 1
641 	 0
642 	 1
643 	 0
644 	 0
645 	 1
646 	 0
647 	 0
648 	 0
649 	 0
650 	 1
651 	 0
652 	 2
653 	 1
654 	 1
655 	 0
656 	 1
657 	 1
658 	 1
659 	 0
660 	 0
661 	 0
662 	 0
663 	 0
664 	 0
665 	 0
666 	 1
667 	 1
668 	 0
669 	 2
670 	 0
671 	 0
672 	 1
673 	 0
674 	 0
675 	 0
676 	 0
677 	 1
678 	 0
679 	 0
680 	 1
681 	 0
682 	 2
683 	 0
684 	 0
685 	 0
686 	 0
687 	 0
688 	 0
689 	 0
690 	 1
691 	 0
692 	 0
693 	 0
694 	 0
695 	 1
696 	 1
697 	 0
698 	 0
699 	 0
700 	 0
701 	 1
702 	 0
703 	 0
704 	 0
705 	 0
706 	 1
707 	 0
708 	 0
709 	 0
710 	 0
711 	 0
712 	 0
713 	 0
714 	 1
715 	 0
716 	 0
717 	 0
718 	 0
719 	 0
720 	 1
721 	 0
722 	 0
723 	 0
724 	 1
725 	 1
726 	 0
727 	 0
728 	 0
729 	 0
730 	 1
731 	 0
732 	 0
733 	 0
734 	 1
735 	 0
736 	 0
737 	 0
738 	 0
739 	 0
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 0
749 	 0
750 	 0
751 	 1
752 	 1
753 	 0
754 	 1
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 0
761 	 0
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 1
771 	 0
772 	 0
773 	 1
774 	 0
775 	 1
776 	 0
777 	 1
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 2
785 	 0
786 	 1
787 	 0
788 	 0
789 	 1
790 	 0
791 	 0
792 	 1
793 	 0
794 	 0
795 	 1
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 1
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 1
811 	 1
812 	 0
813 	 0
814 	 0
815 	 1
816 	 0
817 	 1
818 	 0
819 	 0
820 	 2
821 	 0
822 	 0
823 	 1
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 2
840 	 0
841 	 0
842 	 1
843 	 0
844 	 1
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 1
853 	 1
854 	 0
855 	 0
856 	 0
857 	 1
858 	 0
859 	 0
860 	 1
861 	 0
862 	 1
863 	 0
864 	 0
865 	 1
866 	 0
867 	 0
868 	 1
869 	 1
870 	 0
871 	 0
872 	 1
873 	 0
874 	 0
875 	 0
876 	 0
877 	 0
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 1
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 2
919 	 0
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 3
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 1
940 	 0
941 	 1
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 1
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 1
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 1
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 1
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 2
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 1
1018 	 0
1019 	 0
1020 	 0
1021 	 1
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
