# Converted file from inputfile Wuerfel_4_Proj_06.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 12340
# Real Time (s): 300.000
# Live Time (s) : 299.440
# Start Date (DDMMMYY): 25JAN16
# Start time (HHMM): 1428
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 1
328 	 5
329 	 0
330 	 0
331 	 6
332 	 2
333 	 2
334 	 3
335 	 2
336 	 5
337 	 1
338 	 3
339 	 0
340 	 3
341 	 3
342 	 3
343 	 1
344 	 5
345 	 0
346 	 3
347 	 1
348 	 1
349 	 4
350 	 4
351 	 5
352 	 5
353 	 1
354 	 6
355 	 1
356 	 1
357 	 5
358 	 4
359 	 1
360 	 0
361 	 4
362 	 1
363 	 1
364 	 5
365 	 1
366 	 5
367 	 2
368 	 0
369 	 6
370 	 1
371 	 1
372 	 2
373 	 6
374 	 0
375 	 4
376 	 1
377 	 3
378 	 4
379 	 3
380 	 2
381 	 1
382 	 2
383 	 1
384 	 1
385 	 1
386 	 4
387 	 3
388 	 2
389 	 2
390 	 5
391 	 1
392 	 2
393 	 2
394 	 4
395 	 1
396 	 1
397 	 3
398 	 3
399 	 1
400 	 3
401 	 1
402 	 4
403 	 1
404 	 5
405 	 2
406 	 8
407 	 1
408 	 1
409 	 4
410 	 0
411 	 3
412 	 3
413 	 2
414 	 2
415 	 4
416 	 2
417 	 6
418 	 3
419 	 2
420 	 2
421 	 2
422 	 3
423 	 1
424 	 1
425 	 2
426 	 1
427 	 3
428 	 2
429 	 1
430 	 3
431 	 5
432 	 2
433 	 3
434 	 2
435 	 1
436 	 2
437 	 5
438 	 1
439 	 2
440 	 4
441 	 0
442 	 2
443 	 5
444 	 1
445 	 2
446 	 1
447 	 4
448 	 3
449 	 1
450 	 0
451 	 1
452 	 1
453 	 1
454 	 2
455 	 2
456 	 1
457 	 5
458 	 2
459 	 1
460 	 4
461 	 1
462 	 2
463 	 2
464 	 2
465 	 1
466 	 4
467 	 2
468 	 0
469 	 1
470 	 1
471 	 3
472 	 2
473 	 0
474 	 2
475 	 2
476 	 2
477 	 0
478 	 1
479 	 3
480 	 1
481 	 1
482 	 3
483 	 1
484 	 0
485 	 2
486 	 0
487 	 5
488 	 2
489 	 1
490 	 1
491 	 3
492 	 0
493 	 0
494 	 3
495 	 1
496 	 0
497 	 0
498 	 1
499 	 1
500 	 4
501 	 2
502 	 3
503 	 1
504 	 0
505 	 1
506 	 1
507 	 0
508 	 2
509 	 2
510 	 3
511 	 1
512 	 0
513 	 1
514 	 0
515 	 2
516 	 0
517 	 2
518 	 1
519 	 0
520 	 3
521 	 0
522 	 1
523 	 1
524 	 1
525 	 2
526 	 0
527 	 1
528 	 3
529 	 0
530 	 0
531 	 0
532 	 1
533 	 0
534 	 2
535 	 1
536 	 3
537 	 3
538 	 1
539 	 1
540 	 2
541 	 1
542 	 0
543 	 1
544 	 5
545 	 0
546 	 2
547 	 0
548 	 1
549 	 4
550 	 0
551 	 2
552 	 0
553 	 2
554 	 2
555 	 3
556 	 0
557 	 2
558 	 1
559 	 2
560 	 1
561 	 1
562 	 6
563 	 2
564 	 2
565 	 2
566 	 1
567 	 1
568 	 1
569 	 3
570 	 2
571 	 3
572 	 4
573 	 2
574 	 2
575 	 1
576 	 2
577 	 5
578 	 1
579 	 0
580 	 2
581 	 3
582 	 3
583 	 0
584 	 3
585 	 2
586 	 2
587 	 2
588 	 2
589 	 2
590 	 3
591 	 3
592 	 1
593 	 1
594 	 3
595 	 1
596 	 1
597 	 2
598 	 2
599 	 1
600 	 1
601 	 1
602 	 0
603 	 1
604 	 1
605 	 4
606 	 0
607 	 1
608 	 0
609 	 0
610 	 0
611 	 0
612 	 0
613 	 0
614 	 0
615 	 2
616 	 0
617 	 1
618 	 0
619 	 1
620 	 0
621 	 0
622 	 0
623 	 0
624 	 0
625 	 0
626 	 2
627 	 1
628 	 0
629 	 0
630 	 1
631 	 0
632 	 1
633 	 1
634 	 1
635 	 0
636 	 1
637 	 1
638 	 1
639 	 0
640 	 0
641 	 0
642 	 1
643 	 1
644 	 0
645 	 1
646 	 0
647 	 1
648 	 1
649 	 0
650 	 0
651 	 3
652 	 0
653 	 0
654 	 1
655 	 0
656 	 1
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 1
663 	 2
664 	 0
665 	 1
666 	 0
667 	 1
668 	 0
669 	 0
670 	 1
671 	 1
672 	 0
673 	 0
674 	 1
675 	 0
676 	 0
677 	 1
678 	 0
679 	 1
680 	 2
681 	 1
682 	 2
683 	 0
684 	 1
685 	 1
686 	 0
687 	 1
688 	 0
689 	 0
690 	 0
691 	 0
692 	 1
693 	 0
694 	 0
695 	 2
696 	 0
697 	 1
698 	 0
699 	 0
700 	 1
701 	 0
702 	 0
703 	 0
704 	 0
705 	 1
706 	 0
707 	 0
708 	 0
709 	 0
710 	 0
711 	 0
712 	 0
713 	 0
714 	 0
715 	 1
716 	 1
717 	 0
718 	 1
719 	 0
720 	 1
721 	 0
722 	 0
723 	 0
724 	 0
725 	 1
726 	 0
727 	 1
728 	 2
729 	 1
730 	 1
731 	 0
732 	 0
733 	 0
734 	 1
735 	 0
736 	 0
737 	 0
738 	 0
739 	 0
740 	 0
741 	 1
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 0
749 	 2
750 	 0
751 	 0
752 	 1
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 1
761 	 0
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 1
770 	 0
771 	 0
772 	 0
773 	 0
774 	 1
775 	 0
776 	 1
777 	 1
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 1
795 	 0
796 	 0
797 	 0
798 	 1
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 2
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 1
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 1
839 	 0
840 	 0
841 	 1
842 	 0
843 	 1
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 1
853 	 0
854 	 0
855 	 1
856 	 0
857 	 0
858 	 0
859 	 1
860 	 0
861 	 0
862 	 2
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 0
869 	 0
870 	 1
871 	 1
872 	 0
873 	 0
874 	 0
875 	 0
876 	 0
877 	 0
878 	 2
879 	 0
880 	 0
881 	 0
882 	 0
883 	 1
884 	 0
885 	 0
886 	 1
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 2
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 1
949 	 0
950 	 1
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 1
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 1
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 1
994 	 0
995 	 0
996 	 1
997 	 0
998 	 0
999 	 1
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 1
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 1
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
