# Converted file from inputfile Wuerfel_4_Proj_10.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 12336
# Real Time (s): 300.000
# Live Time (s) : 299.440
# Start Date (DDMMMYY): 25JAN16
# Start time (HHMM): 1452
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 3
328 	 4
329 	 2
330 	 2
331 	 4
332 	 2
333 	 1
334 	 3
335 	 4
336 	 1
337 	 6
338 	 4
339 	 1
340 	 2
341 	 1
342 	 3
343 	 5
344 	 1
345 	 4
346 	 0
347 	 3
348 	 3
349 	 4
350 	 4
351 	 4
352 	 2
353 	 2
354 	 3
355 	 2
356 	 4
357 	 2
358 	 4
359 	 2
360 	 2
361 	 3
362 	 0
363 	 1
364 	 4
365 	 1
366 	 4
367 	 1
368 	 3
369 	 1
370 	 3
371 	 4
372 	 2
373 	 0
374 	 2
375 	 2
376 	 3
377 	 5
378 	 1
379 	 3
380 	 3
381 	 3
382 	 1
383 	 4
384 	 4
385 	 3
386 	 5
387 	 2
388 	 4
389 	 2
390 	 3
391 	 2
392 	 2
393 	 2
394 	 3
395 	 1
396 	 3
397 	 2
398 	 1
399 	 2
400 	 3
401 	 0
402 	 2
403 	 1
404 	 1
405 	 0
406 	 3
407 	 5
408 	 3
409 	 2
410 	 1
411 	 5
412 	 3
413 	 1
414 	 4
415 	 1
416 	 1
417 	 1
418 	 2
419 	 1
420 	 1
421 	 1
422 	 3
423 	 3
424 	 0
425 	 2
426 	 3
427 	 2
428 	 0
429 	 1
430 	 2
431 	 1
432 	 3
433 	 3
434 	 6
435 	 2
436 	 5
437 	 3
438 	 5
439 	 2
440 	 1
441 	 1
442 	 5
443 	 1
444 	 3
445 	 0
446 	 2
447 	 1
448 	 1
449 	 2
450 	 2
451 	 3
452 	 0
453 	 1
454 	 1
455 	 4
456 	 1
457 	 3
458 	 2
459 	 2
460 	 1
461 	 2
462 	 6
463 	 1
464 	 2
465 	 4
466 	 4
467 	 0
468 	 1
469 	 1
470 	 0
471 	 6
472 	 1
473 	 2
474 	 1
475 	 0
476 	 4
477 	 0
478 	 2
479 	 1
480 	 2
481 	 1
482 	 1
483 	 1
484 	 2
485 	 0
486 	 2
487 	 1
488 	 1
489 	 1
490 	 2
491 	 2
492 	 0
493 	 1
494 	 0
495 	 1
496 	 3
497 	 2
498 	 1
499 	 0
500 	 3
501 	 4
502 	 0
503 	 0
504 	 1
505 	 1
506 	 1
507 	 2
508 	 2
509 	 0
510 	 0
511 	 2
512 	 1
513 	 0
514 	 0
515 	 1
516 	 2
517 	 0
518 	 1
519 	 0
520 	 2
521 	 1
522 	 0
523 	 2
524 	 0
525 	 1
526 	 3
527 	 2
528 	 1
529 	 2
530 	 0
531 	 1
532 	 1
533 	 1
534 	 1
535 	 0
536 	 2
537 	 1
538 	 0
539 	 0
540 	 1
541 	 1
542 	 0
543 	 0
544 	 1
545 	 2
546 	 1
547 	 4
548 	 0
549 	 1
550 	 3
551 	 3
552 	 0
553 	 1
554 	 0
555 	 3
556 	 0
557 	 2
558 	 1
559 	 2
560 	 2
561 	 0
562 	 0
563 	 2
564 	 1
565 	 2
566 	 3
567 	 5
568 	 3
569 	 2
570 	 1
571 	 2
572 	 1
573 	 3
574 	 1
575 	 4
576 	 2
577 	 1
578 	 1
579 	 0
580 	 3
581 	 1
582 	 1
583 	 0
584 	 1
585 	 1
586 	 3
587 	 0
588 	 2
589 	 1
590 	 3
591 	 0
592 	 3
593 	 3
594 	 1
595 	 4
596 	 2
597 	 1
598 	 3
599 	 1
600 	 2
601 	 2
602 	 0
603 	 0
604 	 0
605 	 1
606 	 2
607 	 0
608 	 0
609 	 0
610 	 0
611 	 1
612 	 0
613 	 0
614 	 0
615 	 1
616 	 0
617 	 0
618 	 0
619 	 0
620 	 0
621 	 0
622 	 0
623 	 0
624 	 0
625 	 0
626 	 2
627 	 1
628 	 1
629 	 0
630 	 1
631 	 0
632 	 1
633 	 0
634 	 0
635 	 0
636 	 0
637 	 0
638 	 0
639 	 0
640 	 0
641 	 0
642 	 1
643 	 0
644 	 0
645 	 1
646 	 0
647 	 0
648 	 0
649 	 0
650 	 1
651 	 1
652 	 0
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 0
660 	 1
661 	 0
662 	 0
663 	 0
664 	 0
665 	 2
666 	 1
667 	 2
668 	 0
669 	 1
670 	 0
671 	 0
672 	 0
673 	 1
674 	 0
675 	 0
676 	 0
677 	 0
678 	 0
679 	 1
680 	 0
681 	 0
682 	 0
683 	 0
684 	 0
685 	 0
686 	 0
687 	 0
688 	 0
689 	 0
690 	 0
691 	 2
692 	 1
693 	 0
694 	 0
695 	 0
696 	 1
697 	 0
698 	 0
699 	 0
700 	 0
701 	 0
702 	 1
703 	 0
704 	 0
705 	 0
706 	 0
707 	 1
708 	 1
709 	 0
710 	 1
711 	 0
712 	 3
713 	 1
714 	 0
715 	 0
716 	 0
717 	 0
718 	 1
719 	 0
720 	 1
721 	 2
722 	 0
723 	 0
724 	 0
725 	 1
726 	 1
727 	 0
728 	 1
729 	 1
730 	 0
731 	 0
732 	 0
733 	 1
734 	 0
735 	 1
736 	 0
737 	 2
738 	 0
739 	 1
740 	 0
741 	 0
742 	 0
743 	 0
744 	 1
745 	 1
746 	 0
747 	 1
748 	 2
749 	 1
750 	 0
751 	 0
752 	 0
753 	 0
754 	 2
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 0
761 	 1
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 1
768 	 0
769 	 0
770 	 1
771 	 1
772 	 2
773 	 0
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 1
781 	 0
782 	 0
783 	 1
784 	 0
785 	 0
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 0
793 	 1
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 2
805 	 0
806 	 0
807 	 0
808 	 1
809 	 1
810 	 0
811 	 1
812 	 0
813 	 0
814 	 2
815 	 0
816 	 0
817 	 0
818 	 1
819 	 0
820 	 0
821 	 1
822 	 0
823 	 0
824 	 0
825 	 2
826 	 0
827 	 0
828 	 0
829 	 1
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 1
838 	 0
839 	 0
840 	 0
841 	 0
842 	 0
843 	 1
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 1
851 	 0
852 	 0
853 	 1
854 	 1
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 2
862 	 1
863 	 0
864 	 0
865 	 0
866 	 1
867 	 0
868 	 1
869 	 0
870 	 0
871 	 0
872 	 0
873 	 1
874 	 0
875 	 0
876 	 0
877 	 0
878 	 0
879 	 0
880 	 1
881 	 0
882 	 1
883 	 0
884 	 0
885 	 0
886 	 0
887 	 1
888 	 0
889 	 0
890 	 0
891 	 1
892 	 0
893 	 1
894 	 0
895 	 1
896 	 0
897 	 0
898 	 1
899 	 0
900 	 0
901 	 0
902 	 0
903 	 0
904 	 1
905 	 0
906 	 1
907 	 0
908 	 0
909 	 0
910 	 1
911 	 0
912 	 0
913 	 0
914 	 0
915 	 1
916 	 0
917 	 0
918 	 0
919 	 0
920 	 1
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 2
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 1
941 	 0
942 	 2
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 1
961 	 1
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 1
979 	 0
980 	 0
981 	 0
982 	 0
983 	 1
984 	 0
985 	 0
986 	 1
987 	 0
988 	 0
989 	 0
990 	 0
991 	 1
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 1
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 1
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 1
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
