# Converted file from inputfile Wuerfel_2_Proj_7.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 12339
# Real Time (s): 300.000
# Live Time (s) : 298.120
# Start Date (DDMMMYY): 25JAN16
# Start time (HHMM): 1341
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 2
328 	 1
329 	 6
330 	 4
331 	 1
332 	 1
333 	 4
334 	 4
335 	 3
336 	 3
337 	 1
338 	 4
339 	 3
340 	 4
341 	 5
342 	 4
343 	 3
344 	 5
345 	 1
346 	 5
347 	 2
348 	 4
349 	 3
350 	 5
351 	 1
352 	 4
353 	 4
354 	 2
355 	 4
356 	 2
357 	 4
358 	 2
359 	 0
360 	 1
361 	 6
362 	 2
363 	 4
364 	 4
365 	 4
366 	 3
367 	 5
368 	 3
369 	 6
370 	 3
371 	 4
372 	 6
373 	 4
374 	 4
375 	 3
376 	 4
377 	 3
378 	 6
379 	 2
380 	 5
381 	 2
382 	 2
383 	 1
384 	 3
385 	 7
386 	 2
387 	 4
388 	 3
389 	 3
390 	 3
391 	 0
392 	 3
393 	 4
394 	 2
395 	 4
396 	 1
397 	 1
398 	 7
399 	 1
400 	 3
401 	 1
402 	 4
403 	 3
404 	 3
405 	 1
406 	 0
407 	 1
408 	 0
409 	 7
410 	 3
411 	 1
412 	 1
413 	 7
414 	 3
415 	 3
416 	 2
417 	 3
418 	 1
419 	 1
420 	 0
421 	 3
422 	 2
423 	 1
424 	 3
425 	 3
426 	 3
427 	 4
428 	 2
429 	 2
430 	 4
431 	 3
432 	 2
433 	 1
434 	 3
435 	 1
436 	 1
437 	 1
438 	 1
439 	 2
440 	 1
441 	 4
442 	 2
443 	 4
444 	 1
445 	 1
446 	 3
447 	 1
448 	 2
449 	 2
450 	 3
451 	 2
452 	 2
453 	 1
454 	 2
455 	 2
456 	 2
457 	 1
458 	 3
459 	 0
460 	 1
461 	 3
462 	 2
463 	 1
464 	 0
465 	 2
466 	 2
467 	 0
468 	 2
469 	 2
470 	 1
471 	 1
472 	 0
473 	 3
474 	 2
475 	 0
476 	 1
477 	 3
478 	 0
479 	 4
480 	 2
481 	 1
482 	 0
483 	 2
484 	 2
485 	 1
486 	 3
487 	 1
488 	 1
489 	 2
490 	 1
491 	 2
492 	 2
493 	 0
494 	 2
495 	 1
496 	 0
497 	 1
498 	 4
499 	 2
500 	 1
501 	 1
502 	 1
503 	 2
504 	 0
505 	 2
506 	 0
507 	 0
508 	 3
509 	 2
510 	 2
511 	 0
512 	 0
513 	 2
514 	 2
515 	 1
516 	 1
517 	 2
518 	 1
519 	 0
520 	 1
521 	 1
522 	 1
523 	 2
524 	 0
525 	 0
526 	 1
527 	 0
528 	 1
529 	 0
530 	 0
531 	 0
532 	 2
533 	 0
534 	 0
535 	 1
536 	 0
537 	 1
538 	 3
539 	 2
540 	 1
541 	 0
542 	 1
543 	 1
544 	 2
545 	 2
546 	 0
547 	 1
548 	 2
549 	 2
550 	 1
551 	 1
552 	 0
553 	 0
554 	 1
555 	 0
556 	 2
557 	 2
558 	 2
559 	 3
560 	 2
561 	 1
562 	 1
563 	 1
564 	 2
565 	 3
566 	 1
567 	 3
568 	 4
569 	 2
570 	 1
571 	 1
572 	 5
573 	 2
574 	 4
575 	 0
576 	 4
577 	 3
578 	 3
579 	 2
580 	 2
581 	 3
582 	 3
583 	 6
584 	 2
585 	 2
586 	 4
587 	 4
588 	 4
589 	 0
590 	 1
591 	 1
592 	 1
593 	 3
594 	 1
595 	 0
596 	 0
597 	 1
598 	 0
599 	 0
600 	 3
601 	 0
602 	 2
603 	 0
604 	 1
605 	 1
606 	 2
607 	 1
608 	 0
609 	 0
610 	 0
611 	 0
612 	 0
613 	 1
614 	 0
615 	 0
616 	 0
617 	 1
618 	 1
619 	 1
620 	 2
621 	 0
622 	 0
623 	 1
624 	 2
625 	 1
626 	 0
627 	 0
628 	 1
629 	 0
630 	 0
631 	 0
632 	 1
633 	 0
634 	 0
635 	 0
636 	 0
637 	 1
638 	 1
639 	 1
640 	 0
641 	 0
642 	 1
643 	 0
644 	 1
645 	 0
646 	 1
647 	 0
648 	 0
649 	 0
650 	 0
651 	 1
652 	 0
653 	 0
654 	 1
655 	 2
656 	 0
657 	 0
658 	 1
659 	 0
660 	 0
661 	 0
662 	 0
663 	 1
664 	 1
665 	 2
666 	 1
667 	 0
668 	 1
669 	 0
670 	 0
671 	 0
672 	 0
673 	 1
674 	 1
675 	 1
676 	 0
677 	 0
678 	 0
679 	 0
680 	 0
681 	 0
682 	 1
683 	 1
684 	 1
685 	 0
686 	 1
687 	 1
688 	 1
689 	 1
690 	 0
691 	 1
692 	 0
693 	 1
694 	 0
695 	 0
696 	 1
697 	 0
698 	 1
699 	 1
700 	 1
701 	 1
702 	 0
703 	 0
704 	 0
705 	 1
706 	 1
707 	 0
708 	 0
709 	 0
710 	 0
711 	 0
712 	 0
713 	 1
714 	 0
715 	 0
716 	 1
717 	 0
718 	 0
719 	 0
720 	 0
721 	 0
722 	 1
723 	 0
724 	 2
725 	 0
726 	 0
727 	 0
728 	 0
729 	 0
730 	 0
731 	 0
732 	 0
733 	 0
734 	 0
735 	 1
736 	 1
737 	 0
738 	 0
739 	 0
740 	 0
741 	 1
742 	 0
743 	 0
744 	 1
745 	 0
746 	 0
747 	 0
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 1
755 	 1
756 	 0
757 	 0
758 	 2
759 	 0
760 	 0
761 	 0
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 1
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 1
780 	 0
781 	 1
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 2
793 	 0
794 	 1
795 	 0
796 	 1
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 1
807 	 1
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 1
814 	 2
815 	 0
816 	 0
817 	 2
818 	 1
819 	 0
820 	 0
821 	 1
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 1
838 	 0
839 	 0
840 	 0
841 	 0
842 	 1
843 	 0
844 	 0
845 	 1
846 	 0
847 	 0
848 	 0
849 	 0
850 	 1
851 	 0
852 	 1
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 1
860 	 0
861 	 0
862 	 0
863 	 1
864 	 1
865 	 0
866 	 0
867 	 1
868 	 0
869 	 0
870 	 1
871 	 0
872 	 0
873 	 0
874 	 2
875 	 0
876 	 0
877 	 1
878 	 2
879 	 0
880 	 1
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 0
903 	 1
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 2
914 	 0
915 	 0
916 	 0
917 	 0
918 	 1
919 	 0
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 2
927 	 0
928 	 2
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 1
937 	 0
938 	 0
939 	 0
940 	 1
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 1
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 1
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 1
992 	 0
993 	 1
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 2
1002 	 0
1003 	 0
1004 	 1
1005 	 0
1006 	 1
1007 	 0
1008 	 0
1009 	 1
1010 	 0
1011 	 1
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 1
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
