# Converted file from inputfile Wuerfel_4_Proj_09.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13618
# Real Time (s): 300.000
# Live Time (s) : 299.320
# Start Date (DDMMMYY): 25JAN16
# Start time (HHMM): 1446
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 0
328 	 5
329 	 3
330 	 3
331 	 1
332 	 2
333 	 2
334 	 1
335 	 3
336 	 3
337 	 4
338 	 5
339 	 2
340 	 5
341 	 1
342 	 2
343 	 2
344 	 5
345 	 1
346 	 1
347 	 2
348 	 5
349 	 1
350 	 5
351 	 2
352 	 1
353 	 2
354 	 2
355 	 2
356 	 5
357 	 4
358 	 2
359 	 5
360 	 1
361 	 2
362 	 2
363 	 5
364 	 5
365 	 3
366 	 3
367 	 2
368 	 1
369 	 4
370 	 2
371 	 2
372 	 3
373 	 2
374 	 3
375 	 4
376 	 2
377 	 3
378 	 4
379 	 3
380 	 5
381 	 3
382 	 1
383 	 8
384 	 3
385 	 1
386 	 2
387 	 3
388 	 2
389 	 5
390 	 5
391 	 4
392 	 1
393 	 2
394 	 0
395 	 1
396 	 0
397 	 2
398 	 3
399 	 4
400 	 1
401 	 0
402 	 4
403 	 2
404 	 2
405 	 0
406 	 1
407 	 3
408 	 0
409 	 1
410 	 1
411 	 5
412 	 1
413 	 3
414 	 0
415 	 3
416 	 7
417 	 3
418 	 3
419 	 0
420 	 1
421 	 3
422 	 2
423 	 2
424 	 1
425 	 1
426 	 2
427 	 2
428 	 1
429 	 0
430 	 4
431 	 2
432 	 1
433 	 3
434 	 1
435 	 5
436 	 2
437 	 1
438 	 3
439 	 0
440 	 4
441 	 3
442 	 2
443 	 2
444 	 1
445 	 3
446 	 2
447 	 2
448 	 2
449 	 2
450 	 2
451 	 2
452 	 4
453 	 2
454 	 2
455 	 2
456 	 1
457 	 1
458 	 1
459 	 2
460 	 2
461 	 2
462 	 1
463 	 1
464 	 2
465 	 3
466 	 2
467 	 3
468 	 1
469 	 3
470 	 4
471 	 2
472 	 1
473 	 1
474 	 1
475 	 3
476 	 0
477 	 2
478 	 5
479 	 0
480 	 2
481 	 1
482 	 1
483 	 2
484 	 0
485 	 3
486 	 1
487 	 0
488 	 1
489 	 0
490 	 0
491 	 1
492 	 1
493 	 1
494 	 1
495 	 1
496 	 1
497 	 1
498 	 0
499 	 1
500 	 0
501 	 2
502 	 0
503 	 2
504 	 1
505 	 3
506 	 1
507 	 3
508 	 1
509 	 4
510 	 3
511 	 1
512 	 0
513 	 1
514 	 2
515 	 1
516 	 1
517 	 0
518 	 1
519 	 1
520 	 1
521 	 2
522 	 3
523 	 2
524 	 0
525 	 1
526 	 2
527 	 1
528 	 0
529 	 2
530 	 0
531 	 2
532 	 0
533 	 1
534 	 0
535 	 0
536 	 1
537 	 1
538 	 0
539 	 0
540 	 1
541 	 2
542 	 1
543 	 0
544 	 5
545 	 3
546 	 2
547 	 1
548 	 2
549 	 0
550 	 1
551 	 2
552 	 1
553 	 3
554 	 0
555 	 1
556 	 0
557 	 3
558 	 5
559 	 1
560 	 1
561 	 0
562 	 1
563 	 1
564 	 2
565 	 0
566 	 3
567 	 4
568 	 1
569 	 2
570 	 3
571 	 0
572 	 1
573 	 2
574 	 2
575 	 2
576 	 3
577 	 1
578 	 3
579 	 2
580 	 1
581 	 1
582 	 3
583 	 3
584 	 4
585 	 1
586 	 0
587 	 2
588 	 2
589 	 2
590 	 2
591 	 2
592 	 0
593 	 1
594 	 4
595 	 0
596 	 0
597 	 1
598 	 0
599 	 2
600 	 1
601 	 1
602 	 1
603 	 0
604 	 1
605 	 1
606 	 0
607 	 2
608 	 1
609 	 0
610 	 0
611 	 0
612 	 1
613 	 0
614 	 0
615 	 0
616 	 0
617 	 0
618 	 1
619 	 1
620 	 0
621 	 1
622 	 1
623 	 1
624 	 1
625 	 0
626 	 1
627 	 1
628 	 1
629 	 1
630 	 0
631 	 2
632 	 1
633 	 0
634 	 2
635 	 1
636 	 0
637 	 2
638 	 0
639 	 1
640 	 0
641 	 1
642 	 0
643 	 1
644 	 0
645 	 0
646 	 0
647 	 0
648 	 0
649 	 0
650 	 1
651 	 0
652 	 0
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 0
660 	 0
661 	 0
662 	 1
663 	 0
664 	 1
665 	 0
666 	 0
667 	 0
668 	 0
669 	 1
670 	 0
671 	 1
672 	 1
673 	 0
674 	 0
675 	 1
676 	 0
677 	 0
678 	 0
679 	 0
680 	 1
681 	 0
682 	 0
683 	 0
684 	 0
685 	 0
686 	 0
687 	 0
688 	 1
689 	 1
690 	 0
691 	 1
692 	 0
693 	 0
694 	 0
695 	 0
696 	 1
697 	 2
698 	 0
699 	 0
700 	 1
701 	 0
702 	 0
703 	 0
704 	 0
705 	 1
706 	 0
707 	 0
708 	 0
709 	 0
710 	 0
711 	 0
712 	 1
713 	 0
714 	 1
715 	 0
716 	 1
717 	 1
718 	 1
719 	 0
720 	 0
721 	 0
722 	 0
723 	 0
724 	 0
725 	 0
726 	 0
727 	 0
728 	 1
729 	 0
730 	 0
731 	 1
732 	 0
733 	 0
734 	 0
735 	 1
736 	 0
737 	 0
738 	 0
739 	 0
740 	 0
741 	 1
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 2
756 	 0
757 	 0
758 	 0
759 	 0
760 	 1
761 	 0
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 1
769 	 0
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 1
785 	 0
786 	 1
787 	 0
788 	 0
789 	 0
790 	 0
791 	 1
792 	 1
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 1
806 	 0
807 	 0
808 	 1
809 	 0
810 	 1
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 1
826 	 0
827 	 0
828 	 0
829 	 1
830 	 0
831 	 1
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 1
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 1
850 	 0
851 	 0
852 	 1
853 	 0
854 	 0
855 	 2
856 	 0
857 	 0
858 	 0
859 	 0
860 	 1
861 	 1
862 	 0
863 	 0
864 	 1
865 	 0
866 	 0
867 	 0
868 	 0
869 	 0
870 	 0
871 	 0
872 	 1
873 	 0
874 	 0
875 	 0
876 	 0
877 	 1
878 	 1
879 	 0
880 	 1
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 2
896 	 1
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 0
903 	 1
904 	 0
905 	 0
906 	 2
907 	 0
908 	 0
909 	 1
910 	 0
911 	 0
912 	 1
913 	 0
914 	 2
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 0
923 	 1
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 1
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 1
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 1
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 1
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 1
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 1
1011 	 1
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 1
1018 	 0
1019 	 1
1020 	 0
1021 	 0
1022 	 1
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
