# Converted file from inputfile Wuerfel_1_Proj_10.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 12337
# Real Time (s): 300.000
# Live Time (s) : 299.440
# Start Date (DDMMMYY): 03APR00
# Start time (HHMM): 2307
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 4
328 	 3
329 	 3
330 	 8
331 	 4
332 	 2
333 	 1
334 	 0
335 	 2
336 	 2
337 	 2
338 	 7
339 	 3
340 	 2
341 	 4
342 	 0
343 	 0
344 	 3
345 	 2
346 	 2
347 	 1
348 	 4
349 	 1
350 	 4
351 	 2
352 	 3
353 	 4
354 	 1
355 	 3
356 	 5
357 	 3
358 	 1
359 	 3
360 	 2
361 	 2
362 	 2
363 	 3
364 	 3
365 	 2
366 	 2
367 	 3
368 	 2
369 	 1
370 	 2
371 	 1
372 	 1
373 	 2
374 	 2
375 	 3
376 	 3
377 	 5
378 	 3
379 	 1
380 	 1
381 	 5
382 	 3
383 	 3
384 	 2
385 	 4
386 	 1
387 	 2
388 	 4
389 	 2
390 	 1
391 	 3
392 	 2
393 	 4
394 	 0
395 	 4
396 	 5
397 	 2
398 	 0
399 	 1
400 	 0
401 	 1
402 	 3
403 	 1
404 	 1
405 	 2
406 	 4
407 	 3
408 	 3
409 	 4
410 	 3
411 	 0
412 	 5
413 	 3
414 	 3
415 	 2
416 	 7
417 	 2
418 	 1
419 	 0
420 	 0
421 	 1
422 	 1
423 	 2
424 	 2
425 	 1
426 	 2
427 	 1
428 	 2
429 	 1
430 	 2
431 	 1
432 	 1
433 	 2
434 	 4
435 	 4
436 	 1
437 	 1
438 	 3
439 	 1
440 	 1
441 	 2
442 	 3
443 	 4
444 	 4
445 	 2
446 	 2
447 	 2
448 	 0
449 	 0
450 	 1
451 	 3
452 	 2
453 	 1
454 	 1
455 	 1
456 	 0
457 	 0
458 	 3
459 	 2
460 	 2
461 	 3
462 	 3
463 	 2
464 	 2
465 	 4
466 	 3
467 	 1
468 	 5
469 	 1
470 	 3
471 	 0
472 	 1
473 	 2
474 	 1
475 	 3
476 	 3
477 	 2
478 	 4
479 	 3
480 	 1
481 	 0
482 	 1
483 	 2
484 	 0
485 	 2
486 	 2
487 	 0
488 	 0
489 	 1
490 	 0
491 	 0
492 	 1
493 	 1
494 	 0
495 	 0
496 	 1
497 	 1
498 	 1
499 	 4
500 	 0
501 	 2
502 	 4
503 	 0
504 	 1
505 	 0
506 	 0
507 	 3
508 	 0
509 	 0
510 	 4
511 	 3
512 	 1
513 	 3
514 	 1
515 	 0
516 	 0
517 	 2
518 	 1
519 	 1
520 	 0
521 	 0
522 	 0
523 	 1
524 	 3
525 	 0
526 	 3
527 	 1
528 	 3
529 	 2
530 	 2
531 	 1
532 	 0
533 	 0
534 	 0
535 	 0
536 	 1
537 	 1
538 	 0
539 	 1
540 	 0
541 	 0
542 	 1
543 	 2
544 	 1
545 	 0
546 	 0
547 	 3
548 	 2
549 	 2
550 	 0
551 	 0
552 	 3
553 	 0
554 	 2
555 	 1
556 	 0
557 	 2
558 	 2
559 	 1
560 	 1
561 	 1
562 	 0
563 	 2
564 	 4
565 	 2
566 	 2
567 	 1
568 	 0
569 	 1
570 	 1
571 	 5
572 	 3
573 	 2
574 	 4
575 	 1
576 	 4
577 	 5
578 	 1
579 	 6
580 	 4
581 	 1
582 	 3
583 	 2
584 	 1
585 	 2
586 	 2
587 	 1
588 	 1
589 	 1
590 	 5
591 	 1
592 	 1
593 	 0
594 	 1
595 	 2
596 	 1
597 	 2
598 	 2
599 	 1
600 	 0
601 	 1
602 	 0
603 	 3
604 	 0
605 	 1
606 	 0
607 	 0
608 	 1
609 	 1
610 	 3
611 	 2
612 	 1
613 	 0
614 	 1
615 	 0
616 	 0
617 	 0
618 	 0
619 	 1
620 	 1
621 	 2
622 	 0
623 	 0
624 	 0
625 	 0
626 	 0
627 	 0
628 	 1
629 	 0
630 	 1
631 	 1
632 	 1
633 	 0
634 	 0
635 	 1
636 	 1
637 	 2
638 	 0
639 	 0
640 	 1
641 	 0
642 	 1
643 	 0
644 	 0
645 	 1
646 	 0
647 	 1
648 	 0
649 	 0
650 	 1
651 	 0
652 	 0
653 	 2
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 1
660 	 0
661 	 0
662 	 0
663 	 1
664 	 0
665 	 1
666 	 0
667 	 0
668 	 1
669 	 1
670 	 0
671 	 2
672 	 0
673 	 1
674 	 0
675 	 1
676 	 1
677 	 0
678 	 3
679 	 0
680 	 2
681 	 2
682 	 0
683 	 1
684 	 0
685 	 1
686 	 0
687 	 0
688 	 0
689 	 2
690 	 1
691 	 1
692 	 0
693 	 1
694 	 1
695 	 0
696 	 1
697 	 0
698 	 0
699 	 0
700 	 0
701 	 0
702 	 0
703 	 0
704 	 0
705 	 1
706 	 0
707 	 0
708 	 1
709 	 0
710 	 0
711 	 0
712 	 0
713 	 0
714 	 0
715 	 0
716 	 0
717 	 1
718 	 0
719 	 1
720 	 0
721 	 0
722 	 0
723 	 0
724 	 0
725 	 0
726 	 0
727 	 0
728 	 0
729 	 0
730 	 0
731 	 0
732 	 0
733 	 0
734 	 0
735 	 1
736 	 0
737 	 0
738 	 0
739 	 0
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 1
746 	 2
747 	 0
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 1
760 	 0
761 	 0
762 	 2
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 1
771 	 1
772 	 0
773 	 1
774 	 1
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 1
781 	 0
782 	 0
783 	 0
784 	 0
785 	 0
786 	 1
787 	 0
788 	 0
789 	 0
790 	 0
791 	 1
792 	 0
793 	 0
794 	 1
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 1
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 1
822 	 1
823 	 1
824 	 1
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 1
838 	 0
839 	 0
840 	 0
841 	 1
842 	 0
843 	 1
844 	 0
845 	 0
846 	 0
847 	 1
848 	 0
849 	 1
850 	 0
851 	 0
852 	 1
853 	 1
854 	 0
855 	 0
856 	 0
857 	 1
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 1
864 	 0
865 	 1
866 	 0
867 	 0
868 	 1
869 	 0
870 	 1
871 	 0
872 	 0
873 	 0
874 	 0
875 	 0
876 	 1
877 	 0
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 1
884 	 1
885 	 0
886 	 0
887 	 1
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 1
895 	 0
896 	 0
897 	 0
898 	 0
899 	 1
900 	 0
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 1
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 1
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 1
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 1
957 	 0
958 	 0
959 	 0
960 	 1
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 1
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 1
986 	 0
987 	 2
988 	 0
989 	 0
990 	 0
991 	 1
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 1
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
