# Converted file from inputfile Wuerfel_1_Proj_4.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 14641
# Real Time (s): 300.000
# Live Time (s) : 299.520
# Start Date (DDMMMYY): 03APR00
# Start time (HHMM): 2242
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 1
328 	 1
329 	 2
330 	 3
331 	 1
332 	 4
333 	 2
334 	 4
335 	 2
336 	 5
337 	 2
338 	 2
339 	 4
340 	 5
341 	 1
342 	 5
343 	 2
344 	 5
345 	 0
346 	 5
347 	 2
348 	 1
349 	 4
350 	 2
351 	 4
352 	 1
353 	 1
354 	 1
355 	 2
356 	 2
357 	 0
358 	 5
359 	 3
360 	 8
361 	 4
362 	 0
363 	 2
364 	 2
365 	 7
366 	 1
367 	 6
368 	 5
369 	 1
370 	 7
371 	 6
372 	 5
373 	 3
374 	 10
375 	 6
376 	 6
377 	 1
378 	 0
379 	 2
380 	 7
381 	 4
382 	 0
383 	 2
384 	 1
385 	 1
386 	 2
387 	 0
388 	 2
389 	 2
390 	 2
391 	 6
392 	 5
393 	 2
394 	 8
395 	 3
396 	 3
397 	 3
398 	 2
399 	 4
400 	 3
401 	 3
402 	 1
403 	 0
404 	 1
405 	 0
406 	 4
407 	 4
408 	 3
409 	 4
410 	 0
411 	 0
412 	 0
413 	 0
414 	 3
415 	 1
416 	 1
417 	 3
418 	 1
419 	 2
420 	 3
421 	 4
422 	 0
423 	 0
424 	 1
425 	 2
426 	 2
427 	 2
428 	 2
429 	 2
430 	 2
431 	 2
432 	 1
433 	 2
434 	 2
435 	 3
436 	 0
437 	 2
438 	 0
439 	 0
440 	 1
441 	 1
442 	 2
443 	 2
444 	 1
445 	 2
446 	 1
447 	 0
448 	 3
449 	 2
450 	 1
451 	 0
452 	 2
453 	 1
454 	 1
455 	 1
456 	 3
457 	 1
458 	 1
459 	 1
460 	 3
461 	 1
462 	 1
463 	 0
464 	 2
465 	 0
466 	 2
467 	 1
468 	 0
469 	 0
470 	 2
471 	 2
472 	 3
473 	 1
474 	 1
475 	 2
476 	 2
477 	 0
478 	 0
479 	 3
480 	 2
481 	 1
482 	 0
483 	 2
484 	 0
485 	 1
486 	 0
487 	 0
488 	 3
489 	 1
490 	 1
491 	 0
492 	 1
493 	 1
494 	 0
495 	 2
496 	 1
497 	 2
498 	 2
499 	 1
500 	 0
501 	 2
502 	 0
503 	 0
504 	 2
505 	 1
506 	 0
507 	 0
508 	 2
509 	 0
510 	 0
511 	 1
512 	 1
513 	 3
514 	 1
515 	 1
516 	 0
517 	 2
518 	 1
519 	 1
520 	 1
521 	 3
522 	 0
523 	 1
524 	 1
525 	 0
526 	 2
527 	 1
528 	 1
529 	 0
530 	 0
531 	 2
532 	 1
533 	 1
534 	 0
535 	 0
536 	 0
537 	 0
538 	 1
539 	 4
540 	 2
541 	 1
542 	 3
543 	 0
544 	 2
545 	 1
546 	 1
547 	 1
548 	 1
549 	 0
550 	 1
551 	 0
552 	 1
553 	 1
554 	 2
555 	 0
556 	 5
557 	 0
558 	 3
559 	 1
560 	 1
561 	 3
562 	 3
563 	 2
564 	 7
565 	 4
566 	 2
567 	 0
568 	 2
569 	 1
570 	 0
571 	 3
572 	 2
573 	 3
574 	 2
575 	 7
576 	 1
577 	 4
578 	 1
579 	 2
580 	 1
581 	 0
582 	 4
583 	 1
584 	 4
585 	 1
586 	 2
587 	 2
588 	 3
589 	 2
590 	 1
591 	 1
592 	 1
593 	 1
594 	 4
595 	 1
596 	 1
597 	 2
598 	 0
599 	 1
600 	 0
601 	 1
602 	 0
603 	 0
604 	 1
605 	 1
606 	 1
607 	 1
608 	 1
609 	 0
610 	 0
611 	 0
612 	 0
613 	 1
614 	 0
615 	 0
616 	 0
617 	 1
618 	 0
619 	 1
620 	 0
621 	 0
622 	 1
623 	 1
624 	 0
625 	 0
626 	 1
627 	 0
628 	 1
629 	 0
630 	 0
631 	 1
632 	 1
633 	 0
634 	 0
635 	 0
636 	 0
637 	 0
638 	 0
639 	 0
640 	 0
641 	 0
642 	 0
643 	 0
644 	 0
645 	 1
646 	 0
647 	 1
648 	 0
649 	 0
650 	 1
651 	 1
652 	 0
653 	 0
654 	 1
655 	 0
656 	 0
657 	 0
658 	 1
659 	 0
660 	 0
661 	 0
662 	 0
663 	 0
664 	 0
665 	 0
666 	 0
667 	 0
668 	 1
669 	 0
670 	 0
671 	 0
672 	 0
673 	 4
674 	 0
675 	 0
676 	 0
677 	 1
678 	 1
679 	 0
680 	 0
681 	 0
682 	 0
683 	 1
684 	 2
685 	 0
686 	 2
687 	 2
688 	 1
689 	 1
690 	 0
691 	 0
692 	 1
693 	 1
694 	 2
695 	 0
696 	 0
697 	 0
698 	 0
699 	 1
700 	 0
701 	 0
702 	 1
703 	 0
704 	 1
705 	 1
706 	 0
707 	 0
708 	 0
709 	 1
710 	 0
711 	 0
712 	 0
713 	 1
714 	 0
715 	 0
716 	 0
717 	 0
718 	 1
719 	 0
720 	 1
721 	 0
722 	 0
723 	 1
724 	 0
725 	 1
726 	 1
727 	 0
728 	 0
729 	 0
730 	 0
731 	 0
732 	 0
733 	 0
734 	 1
735 	 1
736 	 0
737 	 0
738 	 0
739 	 0
740 	 1
741 	 0
742 	 0
743 	 1
744 	 0
745 	 0
746 	 1
747 	 0
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 1
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 1
761 	 0
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 1
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 1
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 1
785 	 0
786 	 1
787 	 0
788 	 1
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 0
795 	 1
796 	 1
797 	 0
798 	 1
799 	 1
800 	 0
801 	 1
802 	 0
803 	 0
804 	 0
805 	 1
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 1
818 	 0
819 	 0
820 	 2
821 	 0
822 	 0
823 	 1
824 	 0
825 	 0
826 	 0
827 	 1
828 	 0
829 	 0
830 	 0
831 	 1
832 	 0
833 	 0
834 	 1
835 	 0
836 	 0
837 	 1
838 	 0
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 1
845 	 0
846 	 0
847 	 0
848 	 1
849 	 0
850 	 1
851 	 0
852 	 0
853 	 0
854 	 1
855 	 0
856 	 1
857 	 0
858 	 1
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 1
868 	 0
869 	 1
870 	 1
871 	 0
872 	 1
873 	 0
874 	 1
875 	 0
876 	 2
877 	 1
878 	 0
879 	 0
880 	 0
881 	 1
882 	 0
883 	 0
884 	 0
885 	 0
886 	 1
887 	 0
888 	 0
889 	 1
890 	 0
891 	 1
892 	 0
893 	 0
894 	 1
895 	 0
896 	 0
897 	 0
898 	 0
899 	 0
900 	 0
901 	 1
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 1
911 	 2
912 	 0
913 	 0
914 	 1
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 1
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 1
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 1
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 1
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 1
968 	 1
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 1
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 1
1003 	 1
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 1
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 1
1020 	 0
1021 	 1
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
