# Converted file from inputfile Wuerfel_1_Proj_8.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13104
# Real Time (s): 300.000
# Live Time (s) : 299.500
# Start Date (DDMMMYY): 03APR00
# Start time (HHMM): 2135
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 1
328 	 4
329 	 0
330 	 2
331 	 5
332 	 3
333 	 4
334 	 2
335 	 2
336 	 2
337 	 1
338 	 4
339 	 3
340 	 2
341 	 2
342 	 3
343 	 5
344 	 4
345 	 5
346 	 4
347 	 4
348 	 3
349 	 3
350 	 1
351 	 2
352 	 1
353 	 2
354 	 1
355 	 4
356 	 5
357 	 3
358 	 3
359 	 6
360 	 1
361 	 3
362 	 3
363 	 2
364 	 3
365 	 3
366 	 2
367 	 1
368 	 0
369 	 5
370 	 3
371 	 1
372 	 2
373 	 6
374 	 3
375 	 1
376 	 2
377 	 1
378 	 2
379 	 3
380 	 3
381 	 3
382 	 0
383 	 1
384 	 4
385 	 3
386 	 1
387 	 2
388 	 2
389 	 1
390 	 1
391 	 1
392 	 2
393 	 3
394 	 3
395 	 2
396 	 3
397 	 2
398 	 4
399 	 2
400 	 2
401 	 6
402 	 3
403 	 2
404 	 2
405 	 2
406 	 2
407 	 3
408 	 2
409 	 2
410 	 5
411 	 3
412 	 3
413 	 2
414 	 3
415 	 1
416 	 2
417 	 0
418 	 1
419 	 1
420 	 1
421 	 1
422 	 0
423 	 2
424 	 2
425 	 1
426 	 2
427 	 1
428 	 0
429 	 1
430 	 3
431 	 4
432 	 2
433 	 2
434 	 1
435 	 2
436 	 2
437 	 2
438 	 1
439 	 3
440 	 1
441 	 0
442 	 3
443 	 2
444 	 3
445 	 1
446 	 1
447 	 1
448 	 2
449 	 1
450 	 1
451 	 3
452 	 2
453 	 1
454 	 4
455 	 3
456 	 2
457 	 2
458 	 0
459 	 3
460 	 2
461 	 0
462 	 1
463 	 2
464 	 3
465 	 2
466 	 1
467 	 1
468 	 1
469 	 2
470 	 3
471 	 1
472 	 0
473 	 2
474 	 0
475 	 1
476 	 0
477 	 1
478 	 0
479 	 0
480 	 3
481 	 1
482 	 2
483 	 1
484 	 2
485 	 2
486 	 0
487 	 1
488 	 2
489 	 1
490 	 3
491 	 1
492 	 0
493 	 1
494 	 1
495 	 1
496 	 1
497 	 0
498 	 0
499 	 2
500 	 1
501 	 1
502 	 0
503 	 2
504 	 0
505 	 1
506 	 1
507 	 1
508 	 1
509 	 4
510 	 1
511 	 1
512 	 1
513 	 2
514 	 1
515 	 0
516 	 0
517 	 0
518 	 1
519 	 2
520 	 1
521 	 0
522 	 1
523 	 1
524 	 1
525 	 0
526 	 0
527 	 1
528 	 1
529 	 0
530 	 0
531 	 2
532 	 0
533 	 0
534 	 2
535 	 0
536 	 1
537 	 0
538 	 2
539 	 1
540 	 0
541 	 0
542 	 0
543 	 1
544 	 2
545 	 0
546 	 1
547 	 1
548 	 3
549 	 0
550 	 1
551 	 1
552 	 3
553 	 2
554 	 0
555 	 1
556 	 3
557 	 2
558 	 1
559 	 0
560 	 1
561 	 0
562 	 1
563 	 1
564 	 3
565 	 1
566 	 1
567 	 3
568 	 3
569 	 4
570 	 7
571 	 4
572 	 2
573 	 3
574 	 5
575 	 5
576 	 2
577 	 5
578 	 2
579 	 2
580 	 1
581 	 5
582 	 1
583 	 2
584 	 0
585 	 1
586 	 1
587 	 1
588 	 0
589 	 3
590 	 2
591 	 4
592 	 1
593 	 2
594 	 0
595 	 2
596 	 3
597 	 0
598 	 0
599 	 1
600 	 0
601 	 1
602 	 2
603 	 0
604 	 0
605 	 1
606 	 0
607 	 0
608 	 1
609 	 0
610 	 0
611 	 0
612 	 0
613 	 1
614 	 0
615 	 1
616 	 0
617 	 0
618 	 3
619 	 0
620 	 1
621 	 0
622 	 2
623 	 0
624 	 1
625 	 0
626 	 0
627 	 2
628 	 1
629 	 0
630 	 0
631 	 0
632 	 1
633 	 1
634 	 0
635 	 0
636 	 1
637 	 0
638 	 0
639 	 0
640 	 0
641 	 0
642 	 0
643 	 1
644 	 1
645 	 0
646 	 0
647 	 2
648 	 0
649 	 0
650 	 0
651 	 0
652 	 0
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 0
660 	 2
661 	 1
662 	 0
663 	 1
664 	 0
665 	 0
666 	 0
667 	 0
668 	 0
669 	 0
670 	 2
671 	 0
672 	 0
673 	 0
674 	 0
675 	 0
676 	 1
677 	 0
678 	 0
679 	 0
680 	 0
681 	 0
682 	 0
683 	 1
684 	 0
685 	 0
686 	 0
687 	 0
688 	 0
689 	 1
690 	 0
691 	 0
692 	 1
693 	 1
694 	 1
695 	 0
696 	 0
697 	 0
698 	 0
699 	 2
700 	 0
701 	 0
702 	 0
703 	 1
704 	 0
705 	 0
706 	 1
707 	 1
708 	 1
709 	 0
710 	 0
711 	 1
712 	 0
713 	 0
714 	 0
715 	 1
716 	 0
717 	 1
718 	 0
719 	 0
720 	 0
721 	 1
722 	 1
723 	 0
724 	 0
725 	 0
726 	 0
727 	 0
728 	 1
729 	 0
730 	 0
731 	 0
732 	 0
733 	 0
734 	 0
735 	 0
736 	 0
737 	 0
738 	 0
739 	 1
740 	 1
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 1
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 1
756 	 0
757 	 0
758 	 1
759 	 0
760 	 0
761 	 0
762 	 0
763 	 0
764 	 0
765 	 0
766 	 1
767 	 0
768 	 0
769 	 0
770 	 1
771 	 0
772 	 0
773 	 1
774 	 0
775 	 1
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 1
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 1
788 	 0
789 	 0
790 	 1
791 	 0
792 	 0
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 1
799 	 1
800 	 1
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 1
812 	 0
813 	 0
814 	 0
815 	 0
816 	 1
817 	 1
818 	 0
819 	 0
820 	 1
821 	 0
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 2
836 	 0
837 	 0
838 	 0
839 	 1
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 1
848 	 0
849 	 2
850 	 1
851 	 0
852 	 0
853 	 0
854 	 0
855 	 1
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 0
869 	 0
870 	 0
871 	 1
872 	 0
873 	 0
874 	 2
875 	 1
876 	 0
877 	 0
878 	 0
879 	 1
880 	 0
881 	 1
882 	 0
883 	 0
884 	 0
885 	 0
886 	 1
887 	 0
888 	 0
889 	 0
890 	 0
891 	 1
892 	 0
893 	 1
894 	 1
895 	 0
896 	 0
897 	 0
898 	 0
899 	 0
900 	 0
901 	 1
902 	 1
903 	 0
904 	 0
905 	 0
906 	 1
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 1
922 	 0
923 	 0
924 	 0
925 	 0
926 	 1
927 	 0
928 	 0
929 	 1
930 	 0
931 	 0
932 	 0
933 	 1
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 1
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 1
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 1
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 1
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 2
992 	 0
993 	 1
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 1
1005 	 0
1006 	 1
1007 	 0
1008 	 0
1009 	 1
1010 	 1
1011 	 0
1012 	 1
1013 	 0
1014 	 0
1015 	 0
1016 	 1
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 1
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
