# Converted file from inputfile Wuerfel_4_Proj_08.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 12592
# Real Time (s): 300.000
# Live Time (s) : 299.580
# Start Date (DDMMMYY): 25JAN16
# Start time (HHMM): 1440
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

327 	 3
328 	 3
329 	 1
330 	 1
331 	 5
332 	 1
333 	 6
334 	 1
335 	 3
336 	 1
337 	 3
338 	 1
339 	 6
340 	 5
341 	 2
342 	 6
343 	 5
344 	 2
345 	 4
346 	 4
347 	 3
348 	 4
349 	 1
350 	 2
351 	 4
352 	 4
353 	 1
354 	 3
355 	 4
356 	 1
357 	 6
358 	 6
359 	 3
360 	 6
361 	 7
362 	 1
363 	 2
364 	 2
365 	 3
366 	 4
367 	 3
368 	 1
369 	 2
370 	 4
371 	 4
372 	 1
373 	 1
374 	 2
375 	 5
376 	 1
377 	 4
378 	 3
379 	 4
380 	 3
381 	 2
382 	 1
383 	 1
384 	 0
385 	 4
386 	 2
387 	 2
388 	 5
389 	 1
390 	 1
391 	 5
392 	 3
393 	 4
394 	 2
395 	 4
396 	 5
397 	 0
398 	 2
399 	 2
400 	 2
401 	 0
402 	 6
403 	 5
404 	 2
405 	 5
406 	 0
407 	 4
408 	 1
409 	 1
410 	 0
411 	 1
412 	 3
413 	 3
414 	 3
415 	 1
416 	 7
417 	 1
418 	 3
419 	 0
420 	 3
421 	 3
422 	 3
423 	 1
424 	 0
425 	 4
426 	 2
427 	 2
428 	 0
429 	 2
430 	 2
431 	 4
432 	 2
433 	 3
434 	 3
435 	 0
436 	 4
437 	 4
438 	 2
439 	 1
440 	 2
441 	 1
442 	 4
443 	 0
444 	 4
445 	 1
446 	 3
447 	 1
448 	 4
449 	 1
450 	 3
451 	 1
452 	 7
453 	 1
454 	 1
455 	 4
456 	 3
457 	 0
458 	 1
459 	 3
460 	 2
461 	 1
462 	 2
463 	 3
464 	 4
465 	 3
466 	 0
467 	 4
468 	 3
469 	 2
470 	 2
471 	 1
472 	 4
473 	 4
474 	 3
475 	 0
476 	 2
477 	 0
478 	 0
479 	 1
480 	 3
481 	 4
482 	 2
483 	 0
484 	 3
485 	 1
486 	 0
487 	 1
488 	 2
489 	 0
490 	 2
491 	 0
492 	 0
493 	 1
494 	 0
495 	 1
496 	 2
497 	 2
498 	 0
499 	 1
500 	 2
501 	 0
502 	 0
503 	 1
504 	 0
505 	 0
506 	 0
507 	 1
508 	 1
509 	 1
510 	 2
511 	 0
512 	 1
513 	 2
514 	 0
515 	 0
516 	 0
517 	 0
518 	 3
519 	 0
520 	 1
521 	 2
522 	 0
523 	 2
524 	 1
525 	 1
526 	 3
527 	 2
528 	 1
529 	 1
530 	 0
531 	 0
532 	 2
533 	 1
534 	 2
535 	 0
536 	 0
537 	 0
538 	 0
539 	 0
540 	 1
541 	 1
542 	 1
543 	 0
544 	 2
545 	 0
546 	 2
547 	 3
548 	 3
549 	 4
550 	 0
551 	 1
552 	 2
553 	 2
554 	 0
555 	 2
556 	 1
557 	 0
558 	 0
559 	 2
560 	 1
561 	 2
562 	 5
563 	 1
564 	 1
565 	 3
566 	 4
567 	 0
568 	 0
569 	 3
570 	 1
571 	 3
572 	 1
573 	 4
574 	 5
575 	 5
576 	 2
577 	 4
578 	 0
579 	 3
580 	 2
581 	 3
582 	 3
583 	 1
584 	 3
585 	 1
586 	 2
587 	 1
588 	 2
589 	 1
590 	 1
591 	 3
592 	 0
593 	 1
594 	 0
595 	 1
596 	 4
597 	 3
598 	 2
599 	 2
600 	 3
601 	 1
602 	 2
603 	 2
604 	 1
605 	 0
606 	 1
607 	 2
608 	 0
609 	 1
610 	 3
611 	 1
612 	 1
613 	 0
614 	 0
615 	 0
616 	 0
617 	 2
618 	 1
619 	 0
620 	 1
621 	 0
622 	 0
623 	 0
624 	 0
625 	 0
626 	 0
627 	 0
628 	 1
629 	 1
630 	 0
631 	 2
632 	 2
633 	 2
634 	 0
635 	 0
636 	 2
637 	 1
638 	 0
639 	 0
640 	 0
641 	 0
642 	 0
643 	 0
644 	 0
645 	 1
646 	 1
647 	 0
648 	 1
649 	 0
650 	 2
651 	 0
652 	 0
653 	 0
654 	 0
655 	 2
656 	 1
657 	 0
658 	 0
659 	 0
660 	 0
661 	 1
662 	 0
663 	 0
664 	 0
665 	 2
666 	 0
667 	 0
668 	 0
669 	 0
670 	 0
671 	 0
672 	 1
673 	 1
674 	 0
675 	 1
676 	 0
677 	 0
678 	 0
679 	 0
680 	 0
681 	 1
682 	 1
683 	 1
684 	 0
685 	 1
686 	 1
687 	 0
688 	 1
689 	 2
690 	 2
691 	 0
692 	 1
693 	 1
694 	 0
695 	 0
696 	 0
697 	 0
698 	 0
699 	 1
700 	 0
701 	 0
702 	 1
703 	 0
704 	 0
705 	 1
706 	 0
707 	 0
708 	 0
709 	 2
710 	 1
711 	 1
712 	 0
713 	 0
714 	 0
715 	 0
716 	 1
717 	 0
718 	 0
719 	 0
720 	 0
721 	 0
722 	 1
723 	 0
724 	 0
725 	 0
726 	 0
727 	 0
728 	 0
729 	 0
730 	 1
731 	 1
732 	 1
733 	 1
734 	 1
735 	 0
736 	 0
737 	 0
738 	 1
739 	 0
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 1
749 	 0
750 	 1
751 	 0
752 	 0
753 	 0
754 	 1
755 	 0
756 	 0
757 	 1
758 	 1
759 	 1
760 	 0
761 	 0
762 	 0
763 	 1
764 	 0
765 	 0
766 	 1
767 	 0
768 	 0
769 	 0
770 	 0
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 1
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 1
795 	 0
796 	 1
797 	 0
798 	 2
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 1
807 	 0
808 	 1
809 	 0
810 	 1
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 0
820 	 2
821 	 0
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 1
831 	 0
832 	 1
833 	 1
834 	 1
835 	 1
836 	 1
837 	 0
838 	 0
839 	 1
840 	 1
841 	 0
842 	 0
843 	 1
844 	 0
845 	 0
846 	 0
847 	 0
848 	 1
849 	 0
850 	 0
851 	 0
852 	 0
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 1
859 	 1
860 	 0
861 	 0
862 	 0
863 	 1
864 	 0
865 	 1
866 	 0
867 	 0
868 	 1
869 	 0
870 	 0
871 	 0
872 	 1
873 	 0
874 	 0
875 	 1
876 	 1
877 	 1
878 	 0
879 	 0
880 	 2
881 	 0
882 	 0
883 	 0
884 	 0
885 	 0
886 	 0
887 	 0
888 	 1
889 	 1
890 	 0
891 	 1
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 0
899 	 0
900 	 0
901 	 0
902 	 1
903 	 0
904 	 0
905 	 0
906 	 1
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 1
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 1
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 1
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 2
961 	 1
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 1
968 	 0
969 	 0
970 	 1
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 1
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 1
990 	 0
991 	 0
992 	 0
993 	 1
994 	 0
995 	 2
996 	 0
997 	 0
998 	 0
999 	 1
1000 	 0
1001 	 0
1002 	 1
1003 	 0
1004 	 0
1005 	 1
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 1
1015 	 0
1016 	 1
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 1
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
